SNP	P
rs9614842	0.5106258159684972
rs57894353	0.46495620154491457
rs62652606	0.22396859875604
rs9614843	0.2476876536883546
rs9614844	0.5067385486439954
rs78428081	0.8314061756667083
rs73430430	0.22620122323511946
rs9614846	0.6549938997465554
rs9614847	0.6549938997465554
rs9614848	0.5765041601471148
rs9614849	0.6042011745942708
rs9614546	0.5730384860473622
rs9614547	0.26131280241357685
rs9614850	0.6214363361168391
rs565146572	0.3165337831364469
rs9614851	0.280171986421483
rs72619567	0.4736723276369914
rs115079994	0.9480443165391843
rs73889572	0.475959374269078
rs1807566	0.3567050297690496
rs738363	0.32243019843503545
rs12484755	0.5271222711434091
rs12484471	0.9923263950401244
rs738364	0.9566161352038391
rs3091375	0.8040953720663011
rs4568044	0.7397097243120219
rs8135271	0.230930473702539
rs572393792	0.7775495155958345
rs60602871	0.46839149927646384
rs59553259	0.618377401154685
rs8136556	0.6943771197612876
rs8136575	0.9218485252603301
rs8137047	0.8079817201725241
rs8136940	0.729147991192378
rs742198	0.8175195834666629
rs75321742	0.8017751901310773
rs726079	0.2654029800344641
rs6006836	0.9370447829653644
rs76517518	0.8562036190110747
rs12159660	0.9311370147850426
rs79742823	0.4824333187419747
rs28637595	0.29257431043429016
rs6007225	0.4792830122837617
rs739275	0.8360993224618016
rs12628706	0.6164430617601069
rs12628236	0.5634517304549604
rs62230560	0.7927004475560266
rs11090680	0.3357184254646995
rs9614859	0.5427514364236081
rs76475861	0.11656933209944974
rs12106654	0.12183332487651233
rs16992597	0.12053355966419857
rs73414698	0.10849116927732785
rs28489302	0.25166406824793586
rs136890	0.9925839972561296
rs6007230	0.6489537558704563
rs136892	0.7200898630041523
rs136897	0.8357357267494678
rs136899	0.885122502624447
rs62652609	0.9505535525860801
rs11090681	0.8939815399928881
rs56397553	0.6203415404706623
rs61680705	0.7046562659560449
rs73171584	0.7046562659560449
rs5765873	0.9493924447141884
rs5765874	0.9171399703806314
rs5765875	0.9171399703806314
rs4823357	0.8744990758703759
rs112443131	0.9751679068239372
rs4823358	0.8310790918383699
rs5764946	0.675626248771825
rs9626229	0.9408566161498567
rs8142612	0.5742400065127807
rs8139912	0.8039148552219948
rs5765882	0.7417101190421664
rs2882202	0.9584180265038009
rs9712845	0.7098729958971817
rs2349637	0.7663875893723842
rs9712816	0.8798910828920616
rs7289252	0.6025264765886633
rs71328675	0.7852037463642889
rs5764956	0.21787495183482256
rs5764957	0.8969289924831112
rs6006843	0.9911134126425826
rs6006844	0.9920448728162372
rs6006845	0.9645139829104503
rs11913901	0.9944038328232484
rs6007236	0.49410703367919717
rs107485	0.662557548011971
rs73416538	0.34996789030013475
rs4823249	0.0727549165087586
rs136914	0.9270328246065918
rs12484158	0.12684428806204406
rs136915	0.9611003802254795
rs136916	0.415419594543056
rs148763775	0.11131839994470859
rs136920	0.9786923419772033
rs880857	0.13198444007681526
rs9626231	0.5425410879679555
rs916400	0.6986248932830591
rs916401	0.381994694957548
rs75231079	0.794893630682565
rs114264573	0.940307866306107
rs114945254	0.940307866306107
rs75655022	0.940307866306107
rs763212	0.7224168223430418
rs9626508	0.7906336733257032
rs7292291	0.8821788931910473
rs5765893	0.5187499149046486
rs9626511	0.5694322898093922
rs9614871	0.8223039708675796
rs9614872	0.6359278353136353
rs9614873	0.8607534840196098
rs34456249	0.4810021883580091
rs9626513	0.8161694752986571
rs9614874	0.8223039708675796
rs763213	0.8718897001395591
rs9626514	0.9420807234993339
rs9626515	0.9420807234993339
rs9614553	0.9420807234993339
rs9614555	0.860303613147808
rs9614875	0.9375665036047898
rs58089351	0.9802136430490027
rs9614876	0.7698969394086282
rs9626516	0.8327000156864939
rs62230573	0.8101593021189228
rs9614877	0.5242931999672003
rs9614558	0.4756348436608596
rs9614878	0.5596417568613294
rs62230575	0.6144522822722942
rs13054881	0.6015395423963308
rs34504565	0.6488056638501418
rs9626517	0.702173941685085
rs9626518	0.648809640713774
rs9626519	0.6488056638501418
rs9626520	0.6488056638501418
rs9626521	0.648809640713774
rs9626522	0.6488056638501418
rs9626523	0.648809640713774
rs56692566	0.6861451815730933
rs12165506	0.6522439404160423
rs12169183	0.6522439404160423
rs12169228	0.6877293442040899
rs12169229	0.6877293442040899
rs28376449	0.6509375954130803
rs12170468	0.6509375954130803
rs12170556	0.6714588462009103
rs12169345	0.8026195502503817
rs12169373	0.9060621341704473
rs12167343	0.7576751890476534
rs9614879	0.7576751890476534
rs9626524	0.7576780299715133
rs9626525	0.7576751890476534
rs7291805	0.9406632532349187
rs9626526	0.7576751890476534
rs12168856	0.8510266106811224
rs41396744	0.781387599507509
rs41515447	0.7552011481247152
rs62230599	0.781385288405914
rs62230600	0.781385288405914
rs12166616	0.4806440678762163
rs35221606	0.2001095840771909
rs34234064	0.6553966008222301
rs28628479	0.9126192223553213
rs201612886	0.9908327506735141
rs28460735	0.6112636529061153
rs35775811	0.2697896349009267
rs149570797	0.8988327829443987
rs7285102	0.9985630439801737
rs111462697	0.7945164758400706
rs150965770	0.9113102628141209
rs11090686	0.03128668959819927
rs146628020	0.7908615883941935
rs6007242	0.17375779105503064
rs17528831	0.546492157345049
rs6007243	0.23602453939200124
rs8138706	0.871570544939587
rs1005518	0.6058033522910895
rs7285126	0.16207171119855313
rs763214	0.6104882774119853
rs12166515	0.19446419083514785
rs77776852	0.4960924170561688
rs115412934	0.43605421989822946
rs73891735	0.4960924170561688
rs12169466	0.4960924170561688
rs12167480	0.21760855687663483
rs7292020	0.6315375956299287
rs7292339	0.9323684291771799
rs11705572	0.5188455662328694
rs78873139	0.9573242343234379
rs141630643	0.45468417117699544
rs146221682	0.3989178023753407
rs78522664	0.14370414532354714
rs4823364	0.6742393187146376
rs9614560	0.20475424704787912
rs7284238	0.6176692454093479
rs4034127	0.9399997103790727
rs5764964	0.40122294134919834
rs5765911	0.8739622862677152
rs9626530	0.1612001343331365
rs73173603	0.3338696919706099
rs6007249	0.33868047391970524
rs5765912	0.3380422299516851
rs5765913	0.3634295503492039
rs11705437	0.5540403409005177
rs73891741	0.7229509327652932
rs9614882	0.5996601764567233
rs73891743	0.9542996516141068
rs5765914	0.544541720393926
rs5765915	0.9197820071387779
rs112302607	0.8289350995049144
rs114039383	0.7113472224472663
rs116397930	0.7113472224472663
rs188378431	0.970332117759825
rs59812944	0.9540142853676709
rs57924644	0.9072638594198205
rs5765916	0.27305800221720555
rs57877414	0.9072636572685732
rs112015386	0.9282550672115448
rs75325262	0.703698184974073
rs11914106	0.6173049224684031
rs73891746	0.6284591878888109
rs1540327	0.5977115749816022
rs76456802	0.7311010104140805
rs113072531	0.7320833957930075
rs9614885	0.6578553974662402
rs1573747	0.7685357734693954
rs76736572	0.7528483338980704
rs9614562	0.9282486258114253
rs5764967	0.775363544197404
rs12483865	0.41063198511874976
rs5765918	0.4156142571655457
rs5764968	0.4292393387700367
rs5765919	0.45195483415681126
rs5764969	0.4433930733100746
rs5764970	0.43646585756278256
rs873724	0.812279096227138
rs743988	0.7218622586332952
rs2349642	0.46859746220946563
rs2097534	0.4685934341958484
rs2097535	0.4724500036056366
rs8137173	0.05617361361085832
rs1077165	0.5270052041805426
rs1077163	0.8546961019322031
rs61546860	0.06496694448711265
rs76026701	0.7925418369326023
rs8135511	0.7975596246877212
rs8141946	0.8836249145702587
rs8138964	0.7134398920946393
rs6006850	0.9741209903151
rs5765926	0.6679217545861471
rs6007258	0.8573096030330861
rs6007259	0.8573096030330861
rs6007260	0.8124746860016299
rs5764972	0.9081421692481436
rs1034458	0.6314817599460317
rs1034459	0.6393684451621643
rs16992660	0.13989411523199813
rs6007261	0.5845362499678254
rs5765929	0.5288429218652728
rs5765930	0.8004384594793283
rs5765931	0.7510068420364295
rs6006853	0.882784055777826
rs6007262	0.9394682766473821
rs6006854	0.635680801786621
rs13053787	0.965751075204622
rs6006856	0.6665094183794361
rs6006857	0.9049379948715786
rs739276	0.9369435479691026
rs77697711	0.6148071456407975
rs763216	0.8699434711016224
rs8137831	0.8693427458231344
rs763218	0.36820970155289634
rs1476049	0.46659968030280474
rs1476050	0.2316486236766503
rs4823250	0.6182943056917304
rs11912248	0.7819059186201942
rs5765936	0.7926977541410423
rs4823251	0.7135073156788165
rs5765937	0.8116298233198027
rs9306484	0.1917238777697995
rs57844723	0.3161534694360328
rs143184941	0.6924045799677652
rs2269571	0.554897913064353
rs5765942	0.48803915660714325
rs79951957	0.5201182818130841
rs16992699	0.4118851651821215
rs3761474	0.06249892951820346
rs743894	0.17127912117714764
rs3761481	0.42866121903510157
rs3788610	0.21328903188447212
rs3788611	0.36563842210744346
rs3761483	0.07046095793475093
rs3761485	0.6997353990624959
rs2269572	0.13067834236756704
rs76065533	0.18613066704229836
rs6006858	0.7219144212282793
rs114484577	0.6957825398309625
rs132395	0.25533832337347956
rs371863112	0.7930878207024017
rs114562087	0.6792126181841098
rs132396	0.8968403182212334
rs549193225	0.014291052255142699
rs556581113	0.9117397136567715
rs114098969	0.9019843179654038
rs115736691	0.9019843179654038
rs112297760	0.12551543441932422
rs569272789	0.884610621947018
rs132402	0.8065295221385403
rs6006860	0.6659746385794807
rs116195128	0.884610621947018
rs115013039	0.884610621947018
rs6007267	0.9282316615682662
rs6006861	0.9282316615682662
rs115263039	0.9282316615682662
rs73418227	0.07356455022612088
rs114892135	0.8161835169610882
rs7289791	0.9854567190887936
rs60746755	0.004681317927141744
rs56778453	0.041321019125194064
rs6006862	0.8220763887676342
rs6006863	0.7749950238790465
rs2269573	0.09194848661766805
rs2071850	0.8481938680272482
rs114217172	0.8481938680272482
rs61031123	0.08352376532737703
rs132408	0.9895567312876319
rs743891	0.8326765825962241
rs114736021	0.6485042112638882
rs129574	0.9964787382633217
rs743892	0.9316691752358439
rs116695133	0.9731310015815461
rs763064	0.9316691752358439
rs743893	0.010826622691831914
rs116045304	0.7011668788528456
rs56135808	0.006952617204868911
rs60618224	0.004556565524972056
rs76166561	0.0853449681983664
rs36082900	0.13533819815473308
rs6006864	0.9712718089670732
rs6006865	0.9293636847509148
rs78500932	0.974103916020043
rs3213550	0.009128852419531791
rs3414	0.07040070372776425
rs3213551	0.8739116421066355
rs10427985	0.00482021701340895
rs10427773	0.006267214940614195
rs3752511	0.0038101767625322944
rs9614893	0.04034853887760261
rs55709934	0.058677081913571946
rs61194817	0.07597575409313993
rs58000363	0.09788600968793186
rs76087901	0.8348204006982958
rs56167535	0.048168667772503726
rs141237138	0.7457788918195642
rs78614933	0.04239188014807327
rs115513384	0.8108486384204895
rs6006867	0.609502260379239
rs7288620	0.5608270115256939
rs78847506	0.7338491623683594
rs111609937	0.45000050558716354
rs139626511	0.8841723245753494
rs59511458	0.0036621398832816345
rs59408808	0.011610247675080813
rs12170974	0.013318321314319042
rs132425	0.7580432074785733
rs132427	0.7366666786488091
rs739171	0.9057872127612052
rs9614901	0.17587168506885065
rs9614902	0.9965041058569952
rs35586614	0.73888761015434
rs34218438	0.7274504294933894
rs2882259	0.527850821603586
rs7284589	0.890063538828448
rs132432	0.25384901838264545
rs132433	0.2872084983162619
rs35447449	0.25384901838264545
rs4372	0.25423113115616375
rs132434	0.2650368835758019
rs132435	0.16491056794386177
rs132436	0.16194028734085278
rs132437	0.46028608908175017
rs9626240	0.07161354295175723
rs132438	0.43870731060139345
rs5764988	0.759459855879816
rs5765956	0.9477879843268079
rs9614903	0.9251677904298053
rs6006875	0.43063412388092615
rs6006876	0.430630958848778
rs6007277	0.430630958848778
rs6006877	0.4452519452935987
rs11090692	0.4251773047528964
rs11090693	0.4298330992294539
rs11090694	0.5098672032384218
rs11090695	0.4298330992294539
rs132441	0.5879781570368638
rs132442	0.5227724118539373
rs2349844	0.016092933066150925
rs132445	0.01583886196335904
rs132447	0.20040171379481486
rs876418	0.16446565162359247
rs186101564	0.026119542381036902
rs59154306	0.9053855412989492
rs132449	0.022806102201758226
rs132451	0.3295552306105532
rs132452	0.7572819507961985
rs132453	0.8110943891776982
rs9614906	0.10203015229254975
rs5764990	0.6526755252284081
rs132454	0.15538878296956196
rs9614907	0.1813286070076404
rs112852059	0.3868258266873985
rs132456	0.14070333904860946
rs132457	0.4527766357814996
rs112087959	0.2949341155022181
rs2349845	0.28495664664671105
rs5764992	0.8875772140753657
rs56970873	0.28387212017385666
rs132460	0.030521143902539575
rs739173	0.19530371483873077
rs132461	0.331687905939897
rs4823371	0.28387747228647126
rs739174	0.19530371483873077
rs132462	0.21148106166444036
rs5765967	0.3515588940240444
rs76691945	0.06414170133214683
rs5764995	0.1474055832234287
rs75831019	0.22856971486692024
rs9614911	0.24943524041794657
rs5765969	0.7320322390161997
rs150398520	0.2862735896657704
rs132463	0.4356168835423969
rs132465	0.4915924371335315
rs4823252	0.26194661447018014
rs132466	0.22262973241813305
rs142579567	0.4581457302785248
rs116957356	0.5132466648910354
rs544299048	0.29664335647906775
rs71330767	0.37268780260864165
rs132468	0.4050779944117695
rs4328738	0.5199300857989994
rs6007284	0.5287172295674987
rs9614570	0.5262114245753957
rs132470	0.806041934329829
rs132471	0.6578307915801421
rs132472	0.9716181082076536
rs5765972	0.5788040260396186
rs132474	0.7177832459738467
rs132475	0.4794499999191255
rs132476	0.5400795655251986
rs132477	0.6323472825934245
rs3788621	0.7654034966012625
rs5765977	0.503094995306155
rs4373	0.42825541453841953
rs132479	0.9548295112995266
rs132483	0.7480674168896947
rs9614922	0.4892816795831898
rs132485	0.27167448213969364
rs56205254	0.22516311753215623
rs55887525	0.27167448213969364
rs374479543	0.5900623621815622
rs9614925	0.6124576966215789
rs9614926	0.8958569226444497
rs132486	0.20563806062348394
rs132488	0.12541107678312952
rs132490	0.10204693617783331
rs132491	0.0313324397092548
rs132492	0.03433711373897976
rs132493	0.032921128166367476
rs5765004	0.03718300575079858
rs5765005	0.10621631424607139
rs5765006	0.09982193307710861
rs5765007	0.23692312513975208
rs5765983	0.2869481711757743
rs56295989	0.9055931064103974
rs4494860	0.29248388061358943
rs2349846	0.18010724911296827
rs4359750	0.20884137095506447
rs5765989	0.17408460765462458
rs5765990	0.19589107835866282
rs5765991	0.12197007228040696
rs5765992	0.25335674134014363
rs6007287	0.8780923580276112
rs6007288	0.878090480091618
rs1557557	0.8544320474700703
rs185235768	0.04455194022403929
rs1557558	0.15936545309415032
rs4499536	0.08525441172871413
rs1557559	0.8581570843281858
rs8137416	0.15224585974621815
rs8142663	0.14103415442734085
rs8142664	0.1280075186040425
rs11913735	0.2262390211190904
rs8141491	0.15441292054160077
rs8135198	0.3266534523884561
rs6006880	0.135440778321028
rs6006881	0.1405300405145934
rs6006882	0.29587390759225757
rs6006883	0.3185792435011534
rs6006884	0.3484244453082651
rs11705445	0.4908979251373786
rs13053715	0.2818328109563833
rs11704232	0.32249858761421457
rs5015416	0.26549004023197603
rs1557560	0.2106681355087988
rs2882260	0.2976415156080768
rs2349847	0.2106681355087988
rs2349848	0.2106681355087988
rs2349849	0.23386442771426366
rs2349850	0.3635722682599696
rs2882261	0.19058232655599275
rs8135888	0.016408752260212003
rs4823377	0.16139099947592594
rs4823378	0.2727568756740415
rs5766002	0.07030184362859279
rs5766003	0.07030184362859279
rs5766004	0.07833949086637514
rs5766005	0.07030184362859279
rs6007290	0.03565567840889615
rs6007291	0.13756290576103336
rs9614928	0.04195032268599459
rs10854825	0.14579719015266748
rs11090699	0.05753569529515208
rs34742191	0.9268998749383001
rs6007292	0.7342967996719774
rs12373955	0.6801837353010538
rs9614572	0.6963046828929307
rs6007293	0.08541970181597133
rs6006885	0.1611234445758324
rs5766006	0.11089932650116362
rs739175	0.13626208152548444
rs731548	0.3950140946138514
rs9614929	0.3132081086345727
rs9614930	0.11695954705740291
rs9614931	0.16361064503850445
rs60777058	0.28287369454424505
rs58438798	0.14016994184812162
rs9614932	0.12107178642063993
rs61697054	0.11160357236245688
rs16992796	0.3322042037428879
rs5766010	0.5577584958792349
rs5766012	0.5457444471140911
rs5766013	0.5540935266552285
rs8141429	0.559728556302213
rs8136290	0.559728556302213
rs8141569	0.5283207774129828
rs5766015	0.559728556302213
rs5766016	0.5721397577748041
rs5766018	0.559728556302213
rs5765011	0.559728556302213
rs5766019	0.5442925491409052
rs5766020	0.643594662798118
rs5766021	0.5442925491409052
rs9614934	0.895349891395197
rs9614935	0.7601905190065459
rs111522439	0.7075786374249693
rs13057930	0.4279901637261819
rs13057932	0.4279901637261819
rs62232208	0.4211599179541059
rs5765014	0.9027633274036395
rs16992799	0.6783001989357758
rs75979677	0.6924989495634057
rs5766023	0.8258415544081039
rs5765015	0.8592970521521559
rs9614936	0.5359504823850747
rs4823255	0.7696852201612892
rs73420187	0.9456544357720478
rs4823256	0.8605711657706026
rs3788627	0.49822810249292426
rs3788628	0.08548522342532192
rs13054821	0.26858932253122597
rs916324	0.5267095072653066
rs35814633	0.9079910358496094
rs6007302	0.806383230020782
