SNP	P
rs4572706	0.41262688869218433
rs1023466	0.24656766526085572
rs5769996	0.6683609888760114
rs745936	0.7008825998671131
rs12628332	0.050524794771972366
rs5769446	0.22765170605195353
rs17225983	0.4962390209925098
rs739078	0.8867108533756035
rs10212061	0.24702607504641805
rs6009534	0.2735822543273882
rs9616484	0.9106592985563747
rs6009535	0.22759729690769473
rs6520082	0.15986988208612138
rs77211081	0.7982699339796041
rs6009536	0.2638688993850511
rs79190921	0.9093307327169684
rs6009537	0.1511128609277223
rs62222561	0.14376162048250346
rs6009538	0.6229356568379539
rs6009189	0.8678497483304264
rs17179649	0.15828380284010352
rs743801	0.782414669630647
rs11090936	0.984156629240354
rs11090937	0.9891057821117585
rs753165	0.14843293485746842
rs57945748	0.9438806729764749
rs762933	0.2276935545468942
rs9616486	0.756872073810434
rs11704670	0.26559432236950636
rs6009539	0.3966939688781903
rs6009190	0.8726724711021849
rs62222562	0.16136131097047907
rs9616487	0.801897735101864
rs12628050	0.039270289775242016
rs80250352	0.6052958104061446
rs73171128	0.02471747463356247
rs2873857	0.38723447740244843
rs9616261	0.15524046437941266
rs713871	0.09777777207487962
rs9616262	0.12291275819022796
rs4824007	0.6775781996381511
rs5770007	0.6824759630299417
rs713897	0.2515322114381094
rs17825726	0.4106232653253499
rs17766875	0.02629522634210474
rs9627899	0.4305031751703218
rs9616488	0.10678797647281678
rs9616263	0.10678797647281678
rs2252509	0.24758105176771814
rs11702946	0.3737729389449709
rs9616489	0.15357042804047163
rs762937	0.424454790556839
rs9616264	0.11145161855021457
rs11704665	0.3737729389449709
rs940114	0.2238797743402016
rs9616490	0.39820525654320693
rs9616491	0.3996992523555384
rs73171134	0.06624486268855087
rs2858579	0.17392384996194027
rs7290803	0.24491383346128834
rs79670002	0.24491383346128834
rs9616266	0.02101814503663052
rs7292158	0.06205432485840958
rs739079	0.07784965656137188
rs7288372	0.1342077146196802
rs739080	0.5784748359550355
rs739081	0.5282458406534332
rs9616493	0.20760110465798523
rs1005491	0.38800456231376124
rs56825341	0.23533511365475943
rs112481046	0.1895078881433436
rs5770011	0.5799669944154853
rs5770012	0.5794871180242818
rs5769450	0.6479876206855466
rs12628235	0.5645770137683864
rs1880003	0.9546964297256206
rs1880004	0.7291454386018089
rs1880005	0.9593507389033177
rs1880006	0.9861004729861339
rs1880007	0.44355710262179293
rs737832	0.8785847786111369
rs6520088	0.6462315426791991
rs2103072	0.4331739546304427
rs2318945	0.23585617114644516
rs5023282	0.2946592874019498
rs6009542	0.48916465344339577
rs2858581	0.5072926201995258
rs55755112	0.6467628427811337
rs77125013	0.6375140827349511
rs2858584	0.41246465439855096
rs2858586	0.48916465344339577
rs11705420	0.41966493052181364
rs6009543	0.8904885688154892
rs6009545	0.5593771785634019
rs9616267	0.5462121133161806
rs2157232	0.9255582736553832
rs2157233	0.7236650081493972
rs6009546	0.5981949515531941
rs2187768	0.9421198391680669
rs78551969	0.6046951645234561
rs112138300	0.6046951645234561
rs2858587	0.20790342934435344
rs1811109	0.22104302110021581
rs2688077	0.7046115196366621
rs2858589	0.2960610215340332
rs2858591	0.4686104302305786
rs2688078	0.21297469964123242
rs2858592	0.35484712980545474
rs2688082	0.4210859181489215
rs2688085	0.35464783965696356
rs2858593	0.8888868781979617
rs2688101	0.43241082158457167
rs2688102	0.43241082158457167
rs877223	0.9076892352847347
rs877224	0.9076892352847347
rs17226053	0.3116853470837585
rs877225	0.9076892352847347
rs916245	0.8532042328952478
rs1107799	0.6134264095672545
rs8141757	0.3116853470837585
rs115047923	0.41109992761485914
rs762938	0.9064435621602054
rs2253004	0.7726039312095963
rs2253008	0.5504034483917062
rs2688181	0.8087025536073627
rs2688180	0.8614788901222146
rs2688176	0.9568686198523317
rs1108359	0.6875503138889218
rs713902	0.9395706791689921
rs713990	0.9395706791689921
rs2020175	0.9395706791689921
rs2688171	0.8280503969302591
rs79008002	0.24542394217849242
rs2688170	0.9395706791689921
rs2688169	0.9104888120994541
rs2688168	0.6432237715762066
rs2318948	0.9395706791689921
rs2097378	0.6642692736017601
rs2105880	0.552766764000857
rs739085	0.6748543161985001
rs9306522	0.4861366823612244
rs74764093	0.30735416222721484
rs2858596	0.863117416399456
rs2858597	0.5492304416454306
rs2858598	0.8408503256018804
rs2688165	0.7977373154150172
rs2688164	0.7267495194733182
rs2688163	0.6034862070208016
rs2858601	0.678579621569508
rs5769475	0.7977373154150172
rs5770056	0.6293817968792983
rs5770058	0.8270080151000689
rs2858602	0.8011912455893014
rs962485	0.7977373154150172
rs73889995	0.6535518883948339
rs2318949	0.8983541989698836
rs2858604	0.8680309354734903
rs2688161	0.7735508922818672
rs2318950	0.6756475001547568
rs73889997	0.5960597370204692
rs61189235	0.6535518883948339
rs2157234	0.7940682987402072
rs2688160	0.8288726340755328
rs2688158	0.8800025027942743
rs2243748	0.6756475001547568
rs2858607	0.6756475001547568
rs2858608	0.924556807738123
rs112506218	0.6035946764733944
rs55944818	0.9800147092132525
rs5770073	0.7599752134795079
rs2688156	0.8092213890426389
rs77025905	0.644180708815375
rs73889998	0.6535518883948339
rs2858609	0.8489358862090741
rs2858610	0.8800025027942743
rs2688153	0.805906766040049
rs5770076	0.7780220743412857
rs13054745	0.9202616804409829
rs2858611	0.9940055809133929
rs2858612	0.9599030185269205
rs2244194	0.7940900881111344
rs2688122	0.7940900881111344
rs6009557	0.6128997663539932
rs2688121	0.8077828781036998
rs2858614	0.801761942398469
rs74878674	0.9911456992018347
rs77547443	0.5132586339085723
rs2858615	0.8077828781036998
rs9306527	0.877737742744927
rs9306528	0.877737742744927
rs3967990	0.7683841998236118
rs4059059	0.8360195814879976
rs5014814	0.8499478779515219
rs2318951	0.8153481867951066
rs739086	0.7226146965624061
rs739087	0.7226146965624061
rs12627762	0.5599058060635729
rs2247287	0.7226146965624061
rs74903203	0.9054868989229937
rs2247406	0.7226146965624061
rs79837117	0.8480199167631784
rs2247410	0.8077828781036998
rs2247411	0.7226146965624061
rs2858616	0.8077828781036998
rs2688119	0.7195193234727997
rs2688118	0.6179018775903284
rs2688117	0.6271691609276806
rs2858617	0.6271691609276806
rs76751485	0.5708080092866709
rs2858618	0.8077828781036998
rs2858619	0.8217208990872577
rs2858620	0.7658933302967571
rs2688116	0.7658933302967571
rs2858621	0.8077828781036998
rs2858622	0.8077828781036998
rs2858623	0.7226146965624061
rs1533926	0.37272449940301433
rs2157235	0.8077828781036998
rs2157236	0.8077828781036998
rs2157237	0.8077828781036998
rs2157238	0.8077828781036998
rs17825853	0.7228302235391466
rs1984677	0.350594711204238
rs762941	0.8077828781036998
rs2858624	0.9923910599789173
rs916250	0.7998590891745244
rs10428013	0.5918901968621366
rs2318952	0.9812309682693546
rs4260335	0.9753665952830326
rs916251	0.7690334357324786
rs17000683	0.798726994500058
rs17000687	0.7909525916280371
rs75684374	0.7909525916280371
rs75334797	0.7909525916280371
rs80185938	0.8533963026006027
rs78617109	0.8312358681400109
rs79009542	0.8595989029466725
rs75863664	0.8398101964713992
rs76139376	0.862376155974816
rs75648473	0.8398101964713992
rs762943	0.8486683512926837
rs11703332	0.45477838736048437
rs10427946	0.844533987804351
rs2688152	0.7559131351634762
rs73431168	0.6303775116713657
rs2688151	0.9752834471127283
rs2688150	0.9903273428089738
rs2688149	0.9685342105979506
rs2688148	0.8311899612995394
rs5770111	0.8723166645632745
rs5769491	0.8883796547115024
rs5770112	0.6602050928521549
rs5770113	0.6602050928521549
rs5770114	0.6602050928521549
rs2858627	0.9466012934335996
rs2688147	0.6295946562055734
rs2858628	0.9140794532531197
rs80190869	0.8213180983502724
rs60626920	0.668308304372318
rs739088	0.8905375807960689
rs739089	0.9686334203421123
rs2688146	0.8915009904935236
rs2688145	0.5361111394281814
rs11913270	0.36857847821147316
rs2688143	0.6067595101305391
rs6009563	0.16435194923001567
rs12157686	0.968713342775433
rs148151953	0.9351058465599987
rs76104564	0.8636191142441544
rs6009565	0.9545407265978393
rs16999584	0.7839972013731993
rs9306529	0.7459465177996818
rs9616531	0.9109023504985376
rs7289031	0.734619986577101
rs75174746	0.9813588158227005
rs6009567	0.8966812754328622
rs73173123	0.3869895317018892
rs7287483	0.831985571873826
rs9616532	0.5650912993124602
rs940115	0.41615301015243256
rs2019881	0.6417202623557402
rs9616534	0.6819390158266304
rs9627681	0.813488998967179
rs2688131	0.6706798908606693
rs7287668	0.9005111924152904
rs6009568	0.6873070828270897
rs28729571	0.2662850589427378
rs2858642	0.47427572038838495
rs1523209	0.9847855509722397
rs1996891	0.24326195108703777
rs113211746	0.012534629921955094
rs5770142	0.9100361401174031
rs2255989	0.8518172182374165
rs2688123	0.7081638499128731
rs2858643	0.7427597130354324
rs8137734	0.08005715272314297
rs2187770	0.7392479840344737
rs2858645	0.85261996470926
rs9616535	0.6197240859653018
rs6009573	0.5675421736969071
rs7291215	0.22432571839178408
rs2858646	0.7590723175315796
rs7287492	0.19469065585166767
rs11090940	0.7155407910113785
rs8139745	0.13814810097310112
rs5769512	0.30147064791267286
rs5769514	0.3681055118482961
rs4988984	0.7822820871370731
rs2097380	0.32132352983338525
rs77092779	0.37690729162376324
rs8139089	0.6006077110611437
rs78066928	0.47943670086986956
rs2688125	0.3387813389215913
rs2177319	0.02625433464439008
rs9616536	0.9616640260493942
rs1970781	0.3126324729871415
rs2858649	0.700269926895023
rs62220567	0.7927880361084407
rs2858650	0.5376234034075948
rs58587773	0.5376234034075948
rs28642729	0.5376234034075948
rs61710532	0.5209494193331464
rs58112748	0.5392913457873892
rs71316525	0.25592701612019614
rs58325057	0.8719115256458688
rs58697166	0.8719115256458688
rs57511290	0.798259321158159
rs5770154	0.607958073398192
rs7287237	0.5252745570521034
rs5770155	0.37355309432526085
rs55727012	0.9506736543518739
rs56041766	0.3122652030138589
rs11704784	0.8360478226797416
rs9616539	0.23555218300642197
rs1880009	0.869230277083103
rs2688128	0.365643066009271
rs12169432	0.09673983911241356
rs34125346	0.16526681538822066
rs12166877	0.6922000957497936
rs62220570	0.8418182286237343
rs9616541	0.6013790621703097
rs9616542	0.43514180183513784
rs2858578	0.1573380587032073
rs9616543	0.9197955842808416
rs7289562	0.44923183365577934
rs7288663	0.9490705401910072
rs2688112	0.18992981353944358
rs6520095	0.6016070187048057
rs7284552	0.28592025966323203
rs2019707	0.17867417891370577
rs916239	0.135228540566939
rs9616288	0.3136590726194524
rs7286933	0.8445912902658084
rs5770168	0.3060998756255972
rs5770170	0.17228668023809013
rs17245420	0.20844019376859832
rs2140318	0.7515670611073793
rs5770171	0.8271941295233695
rs762925	0.7624062613685567
rs5769519	0.3443654893501432
rs5769520	0.1947153012038202
rs7290557	0.2752615402268696
rs734325	0.6384487798213675
rs2858520	0.2013511082907182
rs7291370	0.8223219602433361
rs4823931	0.3682790052392667
rs7284550	0.287907499500114
rs28693776	0.9931537578301374
rs2858523	0.03679059939121289
rs2688109	0.2013511082907182
rs2858524	0.057695249930240416
rs2688108	0.3466359829613679
rs5770178	0.0828467137792713
rs5770179	0.10327496310411667
rs73890628	0.33742011985016107
rs5769526	0.0915144828854563
rs5770180	0.038935089131284274
rs4504113	0.22841787043761497
rs2858534	0.029841845963045833
rs2858537	0.47380191657585813
rs62220604	0.9125616880422632
rs6009583	0.8819222761737242
rs2858538	0.01254996260735579
rs2318955	0.011726858522476057
rs1894482	0.011657927248501818
rs57264620	0.6281977022986905
rs11703376	0.8559891396743353
rs8136272	0.6469189238828388
rs2858540	0.5395628805984098
rs2858541	0.311507371290253
rs76441096	0.7776320981890354
rs9616549	0.2351157536002494
rs2858496	0.1606526761770852
rs5770188	0.07296863350376416
rs9616550	0.0729502235778035
rs9616551	0.04955133743909224
rs2858497	0.05841259831661532
rs6009204	0.31201619747400855
rs2688105	0.02677006446322232
rs2858499	0.028111130375212946
rs75945169	0.8784723937664569
rs58299137	0.8080324588755543
rs17826039	0.5488471571116509
rs2858500	0.18612474057646025
rs17245482	0.10461965577405229
rs2688104	0.4556550706928224
rs2688103	0.06500524535282821
rs60181346	0.7258230847149394
rs74658219	0.8763715644311867
rs73890631	0.7637785671805996
rs78877485	0.7760588987743411
rs9616289	0.17469932496137633
rs2688100	0.22633720491528495
rs2858501	0.3398670654815502
rs77724842	0.006382107398515473
rs74999934	0.006382107398515473
rs9616552	0.1598236705092136
rs9616553	0.2977085597505659
rs2858502	0.26486097479022735
rs9616554	0.13741487331431154
rs2858503	0.7589431616077194
rs2688099	0.26217662496474453
rs2688098	0.46140216227613373
rs2858505	0.09685977533967911
rs2688097	0.3353653633608288
rs4824019	0.573692454649277
rs4824020	0.4469552774184339
rs4824021	0.937053813864612
rs6520098	0.10417182707161865
rs10483246	0.8360552866594697
rs2157208	0.32936773891283816
rs7290877	0.10417182707161865
rs76223225	0.12507774995095966
rs9627692	0.8871066183984451
rs77221595	0.0785520564783228
rs79006412	0.967935215444823
rs12159699	0.9745836481890038
rs62220605	0.18831805971739968
rs1961240	0.0807048261917975
rs719267	0.0754944907486529
rs719264	0.9321892611262386
rs2020096	0.06926961809092481
rs35431849	0.07099268003725173
rs61461157	0.7588436192178856
rs2858508	0.7565677262443651
rs7286313	0.20679910869462378
rs7292252	0.0076730033134057955
rs7286890	0.23098579541415803
rs6009585	0.47403935471570324
rs7287200	0.5583131247585184
rs67682048	0.32482604454374503
rs6009205	0.3457847447638055
rs66822033	0.3085417381368345
rs6009206	0.316964696958245
rs6009207	0.5720571300256194
rs6009586	0.5273237736281035
rs13056433	0.3388500556071418
rs13058069	0.3985290841328164
rs13056805	0.5113248129767338
rs13058293	0.4220392888627934
rs13056835	0.47757382993921593
rs13055795	0.47262659170387966
rs13055823	0.4615144096529339
rs13055996	0.4917089126674693
rs6009587	0.5283646446148247
rs6009588	0.5023590682595169
rs6009589	0.4748531016419588
rs13053497	0.5683849859510011
rs13056778	0.5683849859510011
rs13056761	0.5683849859510011
rs13058251	0.5683849859510011
rs13058252	0.5683849859510011
rs13053679	0.4668271841516265
rs13057163	0.43301706937839735
rs5769541	0.9548284334314924
rs13054063	0.48218137453931587
rs5770209	0.9620745619493363
rs2688090	0.9385669396678107
rs2858509	0.202863093558093
rs8136179	0.9569042539405154
rs2688089	0.40637812488069813
rs2688088	0.4336408328166933
rs1985101	0.4783931597023783
rs57134935	0.30214577169820733
rs5770211	0.27433278272656836
rs79929037	0.32707992813121584
rs2858510	0.3146455783595132
rs2688087	0.39487765040941103
rs9616290	0.47344768366714307
rs71316528	0.07569693666263937
rs762928	0.9133568915722989
rs1880002	0.5364591224874995
rs940113	0.22802809541073144
rs5770213	0.5477230176725549
rs28590697	0.20261018919942342
rs35817061	0.8148395310184577
rs2858512	0.20046865053972496
rs5770214	0.7620330152233666
rs7293167	0.8865769873617666
rs7289034	0.4073179016398396
rs6009594	0.9374378294074344
rs7284477	0.6999029434558255
rs62220636	0.8363068906385334
rs8135316	0.9407178447342616
rs8135440	0.8084318221729011
rs8136638	0.9354519400761028
rs8135717	0.8471605438292529
rs2688084	0.19412384490475532
rs6520100	0.9487302347219491
rs6520101	0.9550384402173344
rs7290850	0.9329391235121752
rs8141274	0.9329391235121752
rs8138662	0.9363622182298811
rs5769547	0.5657696886694463
rs73890667	0.48239820557676205
rs2948632	0.2112694073936871
rs6009606	0.13115486690010236
rs2688080	0.3087113322852757
rs2858515	0.3087113322852757
rs2688079	0.3087113322852757
rs2858516	0.3087113322852757
rs916240	0.4651587189445421
rs940112	0.36210645941563213
rs2858519	0.5952374362922332
rs940111	0.9699100711134817
rs7289570	0.2181064600403938
rs1996889	0.9384778516918728
rs60508533	0.3146291565397312
rs2688076	0.38248427061698764
rs2858521	0.5419685966134051
rs1568683	0.3273155684156044
rs2688075	0.8569516536049926
rs8140446	0.8036725640518466
rs78121518	0.3570691992470538
rs371110402	0.27651607673686107
rs1124544	0.8196894628289597
rs2858522	0.010940912226226153
rs71316531	0.7412942742102895
rs8135938	0.30996061465608815
rs739049	0.8070777240535958
rs6009217	0.2327702451254919
rs2688113	0.16395690616023753
rs2688124	0.150029208969764
rs2858525	0.41670899956527285
rs71316532	0.20727102944127462
rs73173197	0.6314083402169378
rs11705621	0.9222163407804107
rs7287432	0.0963536659366508
rs7287593	0.09444778424245458
rs73173199	0.42254099636678644
rs10427793	0.6346169414333862
rs848768	0.9604328701554515
rs848767	0.2471640153207241
rs12165860	0.8239061272381893
rs848765	0.08690749876421867
rs7285725	0.803825901670475
rs9627966	0.8619985897820048
rs9627967	0.5847586070632835
rs6009221	0.7123928806946718
rs8136513	0.9380723063024929
rs67945106	0.48464598249301194
rs848759	0.6243057672094692
rs848757	0.1278061518058794
rs2301407	0.4354588793270331
rs66853453	0.8596233385851083
rs12169496	0.7758016912713093
rs12628115	0.8288083387920812
rs848755	0.9576932356815866
rs848754	0.10626669482705574
rs55839662	0.7648275711206663
rs848752	0.07046305564497558
rs9627971	0.5203129733046162
rs848750	0.8867012710832961
rs9627700	0.5434261458959952
rs12628546	0.828446084599888
rs13053606	0.8255051787021275
rs67637260	0.8675838158356572
rs36079516	0.35593350828533044
rs11703981	0.8675838158356572
rs848749	0.29458440826183124
rs17826141	0.193947087185268
