SNP	P
rs133781	0.21962922970766735
rs8141154	0.5457900156794726
rs133780	0.3385739292122421
rs133779	0.21962922970766735
rs133778	0.23756747265548434
rs133777	0.23482209932054457
rs133776	0.23482209932054457
rs133775	0.23482209932054457
rs133774	0.23482209932054457
rs133773	0.22839501593155684
rs133772	0.22839501593155684
rs133770	0.22839501593155684
rs133769	0.2545983679318963
rs133764	0.22817301622206654
rs133763	0.2526127543560398
rs133762	0.22318017568828652
rs133760	0.24499352901345683
rs133758	0.40041089622409465
rs133754	0.10409665625981367
rs133753	0.05392956023063909
rs133752	0.11165647534386769
rs133751	0.08518328532440736
rs133750	0.1238723004260596
rs11913036	0.8463470467691235
rs470003	0.23603128809620383
rs133748	0.25080575594433996
rs5764754	0.4082637473036256
rs133747	0.18692412168019917
rs9626391	0.22941159971066083
rs133746	0.2293129210866722
rs6006762	0.8167511477043706
rs12627927	0.4344458631907191
rs4365563	0.3878631716840525
rs8140396	0.49738762864839825
rs11912451	0.6304958865553725
rs5764819	0.53658369814899
rs6007134	0.3922416092012616
rs2239770	0.12374983125665903
rs74279820	0.5823902142132028
rs73416801	0.3870944178791874
rs2349252	0.11213714027626467
rs112826842	0.38795701685288897
rs16992349	0.3613149946072388
rs112144611	0.37411198384347155
rs5765602	0.3214735124638098
rs12628484	0.26308100598402423
rs35737845	0.33393233018975477
rs6006803	0.3643360190103919
rs6007161	0.957194592582262
rs5764858	0.9240339858284057
rs6006810	0.2594408356527114
rs1962220	0.6728182970071186
rs6007167	0.5168001689408365
rs6007169	0.41830712079257093
rs9819	0.6284808573644175
rs6519877	0.7840600223228341
rs3827400	0.5884060831517747
rs3827401	0.6160977275394477
rs3827402	0.5815452714488216
rs135622	0.5815452714488216
rs135623	0.5664159802745545
rs135624	0.8729915462264467
rs131154	0.7738903379617077
rs131155	0.9464015487620313
rs131156	0.9464015487620313
rs105248	0.9889189695749803
rs131157	0.9799199427709341
rs131158	0.9813557542262485
rs131160	0.44109839702926923
rs131161	0.44109839702926923
rs131163	0.9599541375080439
rs131166	0.6050634651670438
rs5765690	0.17828528457004672
rs5765692	0.10102805302913513
rs131168	0.9823367830868662
rs5765694	0.12285996053752218
rs5765699	0.2833278540717244
rs131170	0.552234833549049
rs131171	0.7707835811850172
rs131172	0.9908815309333839
rs7288248	0.3009213942142964
rs8140736	0.45696054464448943
rs131174	0.7889907840857524
rs135627	0.7889907840857524
rs5764873	0.890453556612667
rs6007179	0.7679047268974433
rs6006821	0.7679047268974433
rs5764874	0.8008039997798869
rs4823326	0.8360361399979683
rs4823327	0.8062572124712968
rs4823328	0.8062572124712968
rs5765706	0.8062572124712968
rs5765707	0.4539441968688922
rs4823329	0.6753976677852966
rs12157663	0.9954929484751008
rs11090662	0.8008039997798869
rs1894461	0.8008039997798869
rs2213373	0.657226815206669
rs62231497	0.5496181596840217
rs5765710	0.6025376941713213
rs5765712	0.6636791845523807
rs62231498	0.6150272265815346
rs5765713	0.5486064750743311
rs5765714	0.692414737602427
rs5765715	0.692414737602427
rs5765716	0.6980208711976892
rs5764877	0.7243988976332998
rs12157277	0.239677304656569
rs5765717	0.5659495809769568
rs5765719	0.4765321128572608
rs5764878	0.7058962401489841
rs5764879	0.5321860874184638
rs12169248	0.556803984141243
rs5765722	0.547104717176625
rs5765723	0.5460205423272488
rs5765724	0.6015814275879097
rs5765725	0.4968618263524598
rs4373013	0.3578731944776362
rs4407350	0.38940505805607617
rs4501045	0.3578731944776362
rs4522715	0.3578731944776362
rs4386428	0.3578731944776362
rs5765728	0.782815999567064
rs4373014	0.3578731944776362
rs5765730	0.782815999567064
rs4599231	0.36836477043218785
rs5765731	0.35141558666794015
rs5765732	0.5660250918282019
rs5764884	0.3578731944776362
rs4823330	0.37101840310422196
rs4823331	0.37101840310422196
rs1475991	0.494379317737068
rs4823332	0.6596768240995692
rs62231501	0.5004509439569493
rs9626478	0.32451683633928374
rs5765739	0.3140594414336946
rs5765740	0.7405419705041119
rs5765741	0.3140594414336946
rs5765742	0.6953604060024695
rs11702972	0.35768706313959076
rs5765743	0.7412329189324252
rs5765744	0.7290026115063322
rs5765745	0.32607995423602404
rs56019371	0.7709818105723427
rs5765748	0.4400927063257444
rs5764886	0.333015647369748
rs4823333	0.8751583733776829
rs5764887	0.7742014097312249
rs4823334	0.8629515273024136
rs4823335	0.8629515273024136
rs4823336	0.5785819838820663
rs5765751	0.8449357498089916
rs4823234	0.8201825845078452
rs4823235	0.35063020576800197
rs5764890	0.6021519130923288
rs4823236	0.5197010626458318
rs76772857	0.8241251446599398
rs4823237	0.3718020715327842
rs5765756	0.8414336255700114
rs4823238	0.702199893830664
rs4823337	0.8663332856947886
rs4823240	0.3209905580909103
rs5764891	0.3866993435546776
rs78135381	0.22405273830798594
rs78832586	0.23838640633883784
rs77411913	0.23838640633883784
rs5765761	0.23838640633883784
rs5765762	0.5961373681616327
rs5764892	0.21726495363344134
rs5765763	0.5234127236135881
rs5765764	0.16168024422316582
rs1001008	0.3216223585295586
rs12484057	0.13537786071197416
rs2187734	0.45328689893832974
rs11703429	0.49364548790943996
rs11704006	0.4670050058343621
rs62228384	0.7259606957065738
rs8138953	0.4507583181101754
rs8142494	0.6828783741984008
rs4414775	0.3542710586367307
rs62228385	0.3946263143944959
rs5764895	0.881532137357376
rs1123146	0.33157628503252035
rs1123145	0.976430059329937
rs5764897	0.9732018078832695
rs60883140	0.2854434652463209
rs16992430	0.3113212008162489
rs5764898	0.13864575899952203
rs59442231	0.28554074832610726
rs5764899	0.8506303273658207
rs5765768	0.12189619417396488
rs17512927	0.03535668127009211
rs5765769	0.30797741961586017
rs1997676	0.2127379124872543
rs1997677	0.7816477111421926
rs9614532	0.9747006851313812
rs9614533	0.9737679785993701
rs6006824	0.8437351952039733
rs6007187	0.973058705347198
rs6006825	0.9737679785993701
rs6006826	0.933298744908018
rs6007188	0.5084223358997326
rs11704450	0.25694510902920664
rs11704451	0.2756638855693626
rs5765770	0.21461982123721043
rs2076091	0.8093544669469874
rs2076092	0.2891917791575225
rs2076093	0.8938356480035781
rs2076094	0.34984263263522286
rs1124898	0.5185206777190661
rs2076096	0.010312330280113736
rs2076097	0.06650070450796221
rs876232	0.9432837800464234
rs876231	0.31934402680304624
rs876230	0.3133251371536468
rs876233	0.44517375916880864
rs6006827	0.5584613960355485
rs4140639	0.2982267249427223
rs12158259	0.9686929402217207
rs144565075	0.12452386762903209
rs111065206	0.5405918149117217
rs111065207	0.9584741118381399
rs111065208	0.5556512107149698
rs111220761	0.23538191445667458
rs111220692	0.2609594883443074
rs115921935	0.615379290627116
rs55916727	0.4292040501249669
rs56348616	0.5089199532480178
rs56256428	0.4515522483225983
rs56413647	0.510954309651471
rs56088298	0.47881013360324787
rs56410738	0.4445615173398866
rs5765776	0.08745875967317729
rs4239934	0.45778467752945506
rs57219831	0.47194015476887374
rs58897724	0.49435933991682557
rs9626482	0.10591485783562649
rs58583718	0.5056201707000398
rs9626483	0.18898440460375518
rs7285503	0.5570296897368472
rs56286903	0.09038016231973518
rs7291167	0.2928123276700943
rs73891312	0.21986920903667584
rs62228417	0.5020453777965403
rs2205963	0.6271917864639419
rs5765779	0.11932672448014303
rs139181523	0.9129329529628196
rs1009059	0.16339278120275103
rs2142832	0.05329928916145213
rs2882110	0.042373996368843876
rs1000205	0.24750656247593494
rs9626485	0.041082644983905764
rs4618160	0.05014401546829529
rs8138531	0.021957093147143534
rs5765782	0.15345442615742283
rs5765783	0.007617010973969424
rs5765785	0.5227750799130176
rs4823241	0.942888174078346
rs5765787	0.6875202570274206
rs5764903	0.08501651250306924
rs4823242	0.06956659530265229
rs4239935	0.7139242067285299
rs2049975	0.7139242067285299
rs2049976	0.7139242067285299
rs2049979	0.7237851232402395
rs4823243	0.7237851232402395
rs2349622	0.7139242067285299
rs2882201	0.7012204972659843
rs2349623	0.7139242067285299
rs2349624	0.7139242067285299
rs5765796	0.6795521110359808
rs5765797	0.2651604736468135
rs5765798	0.7139242067285299
rs5765799	0.7786583098175971
rs12158323	0.6124240226083744
rs2205961	0.36158516010377795
rs2205962	0.6230017078129095
rs4823244	0.7718995196444801
rs2002980	0.05893574264197268
rs2014291	0.053582392715364344
rs2002982	0.006973358102799132
rs2002981	0.015512638349729544
rs879085	0.013527153302463521
rs9614534	0.6982195473545705
rs2349626	0.7815561226394241
rs7284976	0.02108152932790164
rs742200	0.5638194296791301
rs2349627	0.017527901794573274
rs2349628	0.16052725242676766
rs2349629	0.16052725242676766
rs12172404	0.8116278319256559
rs138571	0.9103712800814074
rs9614536	0.996848718031765
rs5765808	0.07478981974695437
rs138575	0.2846778472111291
rs5764910	0.022762735470493206
rs138576	0.6020537363884805
rs56396134	0.1431579506224031
rs5765811	0.016593476607434862
rs74531987	0.10179203948299508
rs141122484	0.5745534626138791
rs138579	0.6332039139044401
rs138580	0.13243925952196586
rs60365793	0.5471732935571656
rs138582	0.3302130333597971
rs79335	0.9526948937421572
rs7286227	0.25344520847055924
rs117214511	0.9930962306325902
rs67036054	0.5305919198731237
rs4823339	0.24948937611072475
rs138586	0.2223575384312669
rs2349630	0.11684075839976045
rs138587	0.29798404045966936
rs11705010	0.09862583524623893
rs138588	0.2523326535682521
rs74935470	0.08828269058182255
rs4823340	0.24095030689063981
rs4823341	0.30306539586276565
rs4823342	0.41222718069628783
rs565586683	0.18296152606243682
rs9626489	0.6196591702398675
rs138590	0.16480791652878948
rs73428609	0.5533063098210087
rs138591	0.226430871132875
rs138592	0.226430871132875
rs10427772	0.350421897093409
rs67261307	0.6671650322490597
rs138594	0.226430871132875
rs138595	0.2231960864569274
rs78184495	0.06213755104368242
rs116188223	0.051973282866893185
rs4454	0.6998835665802277
rs4455	0.9271505914013187
rs11090670	0.1491109344148287
rs9626490	0.40211912124150617
rs12169174	0.12794244240810362
rs138599	0.7198921773421898
rs11704130	0.5246096110098473
rs4823343	0.2570888084948111
rs115455098	0.16663700492159872
rs4456	0.6560611304297799
rs4457	0.647406432074183
rs4458	0.6563323533957361
rs2349631	0.30905436136470466
rs909701	0.9254800146889564
rs2349632	0.320433066909658
rs2349633	0.31959704706440556
rs4459	0.5593326978118708
rs138600	0.7311917450313572
rs9614539	0.8862060597390289
rs138601	0.7082253770320603
rs138602	0.5162046792082013
rs138603	0.5311089248994989
rs138604	0.33315659793480035
rs73428640	0.09021588373799498
rs117364858	0.8773055779495332
rs4460	0.13252677613328825
rs138605	0.5197395517008151
rs73889529	0.6656182273984308
rs73889530	0.7219216354467788
rs138606	0.8408221174664163
rs138607	0.9109668410968924
rs138608	0.8133946705335481
rs138609	0.9822583283275634
rs73889531	0.502494604306236
rs138612	0.10991747183937856
rs77458344	0.05043831882722907
rs16992526	0.036896843556503474
rs138614	0.18418182177836184
rs138615	0.19613850172641994
rs138616	0.18869602086610568
rs138617	0.18869602086610568
rs138619	0.24826703971460218
rs138620	0.16595626515878575
rs115896600	0.06822767203860998
rs80310547	0.14507504947789854
rs111779845	0.5612536270799016
rs16992538	0.050555456189798065
rs138621	0.3074410624305362
rs138623	0.19723318237001056
rs138624	0.17398447725599459
rs16992543	0.04447735911177428
rs16992546	0.9017291930025089
rs79956878	0.05611609291281628
rs138626	0.8064827363836807
rs138628	0.26682418607738584
rs6007196	0.7090381546773334
rs11913788	0.8100582536753091
rs72619566	0.965536326280092
rs5765856	0.7596922604950515
rs11090672	0.8404066918615078
rs5764932	0.07748121367954779
rs16992548	0.3168299135791961
rs9614825	0.20671329285394555
rs9614827	0.6130591693027283
rs9614828	0.5680763797526409
rs57455090	0.27642331363980377
rs62228439	0.28492693454539775
rs9614540	0.05296926256279067
rs9614541	0.07887509826770724
rs62228440	0.07256364387922827
rs6006829	0.11917752213963742
rs4823345	0.29338165853017617
rs114128968	0.6314938563054813
rs113621451	0.029670096806479092
rs16992551	0.5945732501690998
rs16992554	0.6453559767973145
rs41278881	0.2766377904684397
rs2281118	0.5926164144925512
rs2281119	0.010989751607518588
rs12152184	0.0176849575027643
rs73889549	0.6183419195094573
rs73171545	0.019479442687819027
rs9614831	0.02140395474398883
rs13054661	0.864448287100201
rs73428697	0.2437246425041694
rs72487688	0.02148074420347781
rs114614057	0.9714081679897615
rs11090673	0.1394167781487012
rs59583164	0.6383293921833239
rs56063137	0.34401590432518536
rs113642066	0.30309149759050963
rs4611748	0.1545288567700341
rs145558446	0.9720222865742254
rs8141521	0.07155974395885946
rs6006830	0.16307049665242296
rs6006831	0.10228056244547844
rs6007211	0.13869894638243424
rs6006832	0.13213630602708715
rs12157859	0.14102030968165188
rs12160917	0.12879112667725592
rs139447804	0.6383293921833239
rs8135966	0.573003721165728
rs8141131	0.26026099939349234
rs11090675	0.08125757855166446
rs7287323	0.08125757855166446
rs113164996	0.22278487386675916
rs142904344	0.8057603180111874
rs6007212	0.06103938194260822
rs9614544	0.017025505135487805
rs9614835	0.0627650408847155
rs9614545	0.08431419620238316
rs73171572	0.5863464222686434
rs4823347	0.0838324001679481
rs4823348	0.09805168822886774
rs4823349	0.07189300057793084
rs4823350	0.07473786047819748
rs4823245	0.06897122089755423
rs74350413	0.004167325177008136
rs78745626	0.005452593012141803
rs9614838	0.0012942259164491828
rs9614839	0.002048188175556699
rs11090676	0.5267598334970212
rs1003023	0.016587756165637867
rs4823246	0.10348678985048067
rs11912636	0.8070022928009963
rs11704309	0.8424033284524949
rs9614840	0.2643331613845428
rs114675065	0.1966073999744774
rs6006833	0.7652222470295439
rs11090677	0.46452529083874516
rs9614841	0.0012620624822800477
rs9614842	0.0012620624822800477
rs57894353	0.0011530278772862042
rs62652606	0.07091650015691515
rs9614843	0.0025411407673095756
rs9614844	0.0014395774839467536
rs78428081	0.06840594089357944
rs73430430	0.03313146081425406
rs9614846	0.0017567889603226218
rs9614847	0.0017567889603226218
rs9614848	0.0012462284839527254
rs9614849	0.0011206251955587746
rs9614546	0.0018247281978463227
rs9614547	0.0006950146817470641
rs9614850	0.0001282335156054591
rs565146572	0.024878535654156382
rs9614851	0.7170496706208553
rs72619567	0.3520962540158513
rs115079994	0.4201417064037485
rs73889572	0.5857870196358385
rs1807566	0.02363194119465132
rs738363	0.04406466157578101
rs12484755	0.2864290683962879
rs12484471	0.6520906607990677
rs738364	0.10457134797835006
rs3091375	0.4342602704322619
rs4568044	0.44005989325143235
rs8135271	0.6979081207117253
rs572393792	0.44535877304528326
rs60602871	0.14849528788880445
rs59553259	0.18337800834122894
rs8136556	0.11453441512805357
rs8136575	0.12765931840535275
rs8137047	0.632725640816869
rs8136940	0.8294755484206966
rs742198	0.9896791836431308
rs75321742	0.05389101453286876
rs726079	0.01917277573498069
rs6006836	0.984209886665634
rs76517518	0.03276061296512945
rs12159660	0.44100521564205264
rs79742823	0.3409635779827399
rs28637595	0.6217802386658308
rs6007225	0.8570713148965179
rs739275	0.06256749572234954
rs12628706	0.13349339902040486
rs12628236	0.11454205922136229
rs62230560	0.06971838371643235
rs11090680	0.23454514991617348
rs9614859	0.05041415423165221
rs76475861	0.2790638220478486
rs12106654	0.4219251797120305
rs16992597	0.2168776215070029
rs73414698	0.2620827689866409
rs28489302	0.9730473563002198
rs136890	0.347418217089996
rs6007230	0.821790547512153
rs136892	0.7297178038818385
rs136897	0.9771523887575908
rs136899	0.6864147146293063
rs62652609	0.7379771140385787
rs11090681	0.19023851584020005
rs56397553	0.5746598476675961
rs61680705	0.6273428137388485
rs73171584	0.6273428137388485
rs5765873	0.6358958047830596
rs5765874	0.6710140910125018
rs5765875	0.6710140910125018
rs4823357	0.43404496325936537
rs112443131	0.715914020917697
rs4823358	0.49423450898676624
rs5764946	0.20541931433895658
rs9626229	0.42231367002516595
rs8142612	0.7060573541733888
rs8139912	0.6203520488985181
rs5765882	0.2623940687090538
rs2882202	0.333821984300576
rs9712845	0.431001071446216
rs2349637	0.991873996366792
rs9712816	0.6093125637592574
rs7289252	0.7807644148739088
rs71328675	0.33070999393098655
rs5764956	0.5289311420974814
rs5764957	0.4940574538856666
rs6006843	0.6955855072305607
rs6006844	0.7159255009467232
rs6006845	0.928520908125202
rs11913901	0.755974580032087
rs6007236	0.8028391292098548
rs107485	0.7535073303010348
rs73416538	0.6174871646250708
rs4823249	0.5965484697945871
rs136914	0.3680811487342176
rs12484158	0.5428526757544909
rs136915	0.7974474418483257
rs136916	0.4543386844197107
rs148763775	0.7649108789187928
rs136920	0.26348023293659123
rs880857	0.5513330326134185
rs9626231	0.9756302067593794
rs916400	0.7898441678561519
rs916401	0.9720110354925361
rs75231079	0.5813225280716227
rs114264573	0.6243837220356491
rs114945254	0.6243837220356491
rs75655022	0.6243837220356491
rs763212	0.7737044189705501
rs9626508	0.9079469809399813
rs7292291	0.5101888975572343
rs5765893	0.3939661078692134
rs9626511	0.9311027888270434
rs9614871	0.9453774852676133
rs9614872	0.7825599263888383
rs9614873	0.8287752215886325
rs34456249	0.6073732497207824
rs9626513	0.7932272480509979
rs9614874	0.9453774852676133
