SNP	P
rs1997677	0.13205913445488818
rs9614532	0.11125677124124547
rs9614533	0.3235620449200224
rs6006824	0.33281059104620986
rs6007187	0.3549560817711639
rs6006825	0.3235620449200224
rs6006826	0.33533055662450073
rs6007188	0.855613207754267
rs11704450	0.2484424034938151
rs11704451	0.3607746300691681
rs5765770	0.25266066678217236
rs2076091	0.3119374561552011
rs2076092	0.9968492147952009
rs2076093	0.3030728246274901
rs2076094	0.34802702580599076
rs1124898	0.71419555796099
rs2076096	0.17372792593928552
rs2076097	0.4534165249765624
rs876232	0.2737888533577438
rs876231	0.9412864399045521
rs876230	0.9605307062813779
rs876233	0.26109600671666694
rs6006827	0.7631187292853581
rs4140639	0.8656735699510972
rs12158259	0.32126092942450507
rs144565075	0.024867901720632017
rs111065206	0.7086509815169113
rs111065207	0.28841594237327844
rs111065208	0.6840276492739351
rs111220761	0.10507005185509427
rs111220692	0.7753960759207938
rs115921935	0.4375757048281338
rs55916727	0.009331088733683377
rs56348616	0.012147057102471924
rs56256428	0.010103328540400339
rs56413647	0.013405470748051365
rs56088298	0.013419124127097943
rs56410738	0.012381689816495291
rs5765776	0.3920698328157828
rs4239934	0.011884937963937687
rs57219831	0.014723048547814057
rs58897724	0.0143328453387036
rs9626482	0.21345681472281633
rs58583718	0.016817018523097978
rs9626483	0.052881763611099065
rs7285503	0.015210887264298301
rs56286903	0.3151735381283491
rs7291167	0.7588375593873437
rs73891312	0.04834442967056281
rs62228417	0.016001440397216245
rs2205963	0.03985616511116116
rs5765779	0.14931487937967688
rs139181523	0.14410634665311425
rs1009059	0.8170054232549037
rs2142832	0.33692536680868657
rs2882110	0.525133685235776
rs1000205	0.9869468690527498
rs9626485	0.22839765465176778
rs4618160	0.6805781166953884
rs8138531	0.7599328423842776
rs5765782	0.3075087498428579
rs5765783	0.13872294305984872
rs5765785	0.9824983487008788
rs4823241	0.16746903739503116
rs5765787	0.10962931435901076
rs5764903	0.35616427914319937
rs4823242	0.9935202643092493
rs4239935	0.12217889683347735
rs2049975	0.12217984519978721
rs2049976	0.12217984519978721
rs2049979	0.10287139978807218
rs4823243	0.10287241033102137
rs2349622	0.12217889683347735
rs2882201	0.11947782038864636
rs2349623	0.12217889683347735
rs2349624	0.12217889683347735
rs5765796	0.1296439165539902
rs5765797	0.4259108722018493
rs5765798	0.12217802933261009
rs5765799	0.12913990317615875
rs12158323	0.12074571704341351
rs2205961	0.07170604700291006
rs2205962	0.14971034395104002
rs4823244	0.1477985241530801
rs2002980	0.11763423178895434
rs2014291	0.9066761915105708
rs2002982	0.7327222802328326
rs2002981	0.47886065331993455
rs879085	0.45140139971932214
rs9614534	0.1541355115474985
rs2349626	0.14328941886327368
rs7284976	0.6895965505342143
rs742200	0.0932522626749407
rs2349627	0.44133296092825247
rs2349628	0.047706166566803675
rs2349629	0.047706166566803675
rs12172404	0.16894148553834049
rs138571	0.2577403717162905
rs9614536	0.15486358818306656
rs5765808	0.09668194592503404
rs138575	0.27330476756069655
rs5764910	0.3510631723399761
rs138576	0.929638778424674
rs56396134	0.024399655873937658
rs5765811	0.6071656864121788
rs74531987	0.266555552986638
rs141122484	0.4324566708501303
rs138579	0.1380873527965676
rs138580	0.7641681989509383
rs60365793	0.3574523913611869
rs138582	0.5154386501653121
rs79335	0.5822814953494166
rs7286227	0.7119309250711625
rs117214511	0.350660345922837
rs67036054	0.254090777022389
rs4823339	0.5213036607564048
rs138586	0.4627854717614237
rs2349630	0.6612271978350189
rs138587	0.4211468754232568
rs11705010	0.6735383859059083
rs138588	0.36878320268579534
rs74935470	0.20298378071630557
rs4823340	0.9238974245466368
rs4823341	0.40998257556261075
rs4823342	0.30590006535769176
rs565586683	0.5138245456244923
rs9626489	0.23224099025509462
rs138590	0.4024718612531717
rs73428609	0.06939907769611445
rs138591	0.40582309219856016
rs138592	0.40582309219856016
rs10427772	0.48513261206611036
rs67261307	0.17899960490366823
rs138594	0.40581880718782537
rs138595	0.4488836041870561
rs78184495	0.2764961385413377
rs116188223	0.13455923883745102
rs4454	0.19736006218290178
rs4455	0.6964660119642054
rs11090670	0.35649853735509873
rs9626490	0.2625668049569639
rs12169174	0.28627005285220314
rs138599	0.09613495887650297
rs11704130	0.9305923689037606
rs4823343	0.6330947437505332
rs115455098	0.17289949228122692
rs4456	0.00010910668748712285
rs4457	0.0001307408133612697
rs4458	0.00013921887063426757
rs2349631	0.01624804923838581
rs909701	0.0001237491771685734
rs2349632	0.01569054557974555
rs2349633	0.023484812483936534
rs4459	0.00023679166080243973
rs138600	0.00029818656817255326
rs9614539	0.5864828685113403
rs138601	0.009589683753383782
rs138602	0.3722015606883805
rs138603	0.4225868354626944
rs138604	0.028402557817014947
rs73428640	0.5699786213982233
rs117364858	0.7861642258528925
rs4460	0.5313026315012925
rs138605	0.06347364727371846
rs73889529	0.7974296518395672
rs73889530	0.8160040606364471
rs138606	0.18188758788560902
rs138607	0.2534007917307814
rs138608	0.24055173575027908
rs138609	0.20706821677086276
rs73889531	0.7326805999326862
rs138612	0.3931470612596032
rs77458344	0.11221603903136336
rs16992526	0.1130107084703001
rs138614	0.4322881365713178
rs138615	0.4103580628047653
rs138616	0.565787217605903
rs138617	0.565787217605903
rs138619	0.5278506366817031
rs138620	0.468324061228677
rs115896600	0.10764701330508065
rs80310547	0.3184115163847315
rs111779845	0.7379334626096592
rs16992538	0.13736086953358526
rs138621	0.8340630111078073
rs138623	0.250214312816869
rs138624	0.31926034277657145
rs16992543	0.22221657862605498
rs16992546	0.5393714814387978
rs79956878	0.13808109025211382
rs138626	0.7959643941406702
rs138628	0.41679794419557714
rs6007196	0.8054155008485135
rs11913788	0.5311234374286887
rs72619566	0.917682744091779
rs5765856	0.012016080284315615
rs11090672	0.027430601666466128
rs5764932	0.17241990111968214
rs16992548	0.16470249721146074
rs9614825	0.40782668468716154
rs9614827	0.742185131393807
rs9614828	0.49932811649055
rs57455090	0.8409698360284368
rs62228439	0.7317639787771983
rs9614540	0.3869050375587699
rs9614541	0.2940010203318424
rs62228440	0.3555228294738918
rs6006829	0.6098658963353703
rs4823345	0.06270387202346862
rs114128968	0.14169421038719426
rs113621451	0.10351372230313882
rs16992551	0.2579575195022885
rs16992554	0.310166322781307
rs41278881	0.4793769658801462
rs2281118	0.09363801415661557
rs2281119	0.018053951662952115
rs12152184	0.04271224266132211
rs73889549	0.057890739599294055
rs73171545	0.021760701994057403
rs9614831	0.03223556260930527
rs13054661	0.4329974217469036
rs73428697	0.2355812399508658
rs72487688	0.07689023259816617
rs114614057	0.1461702595534591
rs11090673	0.06952947214201637
rs59583164	0.08110489511384185
rs56063137	0.05435135441292439
rs113642066	0.2673481426827807
rs4611748	0.29451189309708237
rs145558446	0.07451261725808578
rs8141521	0.11230679548545794
rs6006830	0.007879651796492197
rs6006831	0.0050462782664871956
rs6007211	0.06008607375857112
rs6006832	0.008798721549090002
rs12157859	0.061880223394880494
rs12160917	0.06237086840656412
rs139447804	0.08110489511384185
rs8135966	0.4933792061564969
rs8141131	0.021501258162643828
rs11090675	0.006652027453214558
rs7287323	0.006652027453214558
rs113164996	0.24385626098411758
rs142904344	0.15779609236667377
rs6007212	0.2868887721723685
rs9614544	0.048288800686587745
rs9614835	0.015450349691325653
rs9614545	0.017842720342246533
rs73171572	0.07506198539035036
rs4823347	0.014909552271281854
rs4823348	0.0012442349114818797
rs4823349	0.02216528395156983
rs4823350	0.0008911727987631059
rs4823245	0.0011430922979234893
rs74350413	0.04666492278180308
rs78745626	0.11669050391479295
rs9614838	0.1885136574195658
rs9614839	0.12351286677900637
rs11090676	0.7259971380189914
rs1003023	0.2712247834933934
rs4823246	0.11388638536605773
rs11912636	0.16321364969682595
rs11704309	0.7739117843277517
rs9614840	0.5265341255204297
rs114675065	0.020896525128705313
rs6006833	0.1842514326638204
rs11090677	0.02438755688835796
rs9614841	2.422020216321651e-05
rs9614842	2.422020216321651e-05
rs57894353	2.5648484708415073e-05
rs62652606	0.020116584019627563
rs9614843	2.2664693053688134e-05
rs9614844	2.1328658184311516e-05
rs78428081	0.04848397945276638
rs73430430	0.0007743233025127231
rs9614846	5.025981546198587e-05
rs9614847	5.025981546198587e-05
rs9614848	1.2416952897043247e-05
rs9614849	2.239627428702989e-05
rs9614546	0.0056307330383012855
rs9614547	0.0027796639838242004
rs9614850	0.000988887113953304
rs565146572	0.04205492547970855
rs9614851	0.5675803356965867
rs72619567	0.0014569032752995766
rs115079994	0.09559529841243711
rs73889572	0.45663421128855397
rs1807566	0.14687245243137426
rs738363	0.028688561107300534
rs12484755	0.10677776370717026
rs12484471	0.6120219571146659
rs738364	0.6335936148063126
rs3091375	0.9191100759548154
rs4568044	0.950907273663422
rs8135271	0.1443075602367166
rs572393792	0.17443702453774224
rs60602871	0.5686717597392241
rs59553259	0.5284126432857132
rs8136556	0.04765038302936044
rs8136575	0.030766442152537852
rs8137047	0.035262313165161645
rs8136940	0.038531162804480185
rs742198	0.01654953684483539
rs75321742	0.02648997542833991
rs726079	0.08556430093724253
rs6006836	0.1675912763578179
rs76517518	0.7035073917111833
rs12159660	0.2767747428144672
rs79742823	0.4570016329978752
rs28637595	0.044487405546852966
rs6007225	0.39644340314708426
rs739275	0.8036171108250825
rs12628706	0.14144858191670479
rs12628236	0.15274895618484963
rs62230560	0.7531774947867809
rs11090680	0.2471125294064171
rs9614859	0.2597665667478943
rs76475861	0.0043571478982541755
rs12106654	0.03538488383657758
rs16992597	0.0036191479551325807
rs73414698	0.007364007256686961
rs28489302	0.10564414379588255
rs136890	0.0030061394818977146
rs6007230	0.6326144768270378
rs136892	0.23577275748593926
rs136897	0.3316421890884516
rs136899	0.5508510707878603
rs62652609	0.5143670211069538
rs11090681	0.5545938590691373
rs56397553	0.6236180341983907
rs61680705	0.5657500307888116
rs73171584	0.5657500307888116
rs5765873	0.6302623196146266
rs5765874	0.4849119005270013
rs5765875	0.4849119005270013
rs4823357	0.03840920618192446
rs112443131	0.5377940132430337
rs4823358	0.03419341461993924
rs5764946	0.362563225586337
rs9626229	0.9197894978498461
rs8142612	0.9029323177982285
rs8139912	0.7719981890084507
rs5765882	0.3680557219679471
rs2882202	0.7177569272428443
rs9712845	0.6764238313409123
rs2349637	0.8206362207806311
rs9712816	0.5432058564779169
rs7289252	0.4089442414477811
rs71328675	0.6969582955500122
rs5764956	0.3652869809147621
rs5764957	0.7570268356931692
rs6006843	0.14646853808233776
rs6006844	0.17103947643687337
rs6006845	0.21210340144658868
rs11913901	0.17772214691818825
rs6007236	0.8941278328266203
rs107485	0.13965062810128256
rs73416538	0.2612503349391461
rs4823249	0.14026281673359292
rs136914	0.49200836848334595
rs12484158	0.475421729445882
rs136915	0.3559067396684513
rs136916	0.2463934212232135
rs148763775	0.4724085950463507
rs136920	0.5630753553919563
rs880857	0.6203526986015357
rs9626231	0.5644439974532425
rs916400	0.5351950328765992
rs916401	0.29105937285915406
rs75231079	0.2993995971088323
rs114264573	0.42744775551239944
rs114945254	0.42744775551239944
rs75655022	0.42744775551239944
rs763212	0.2938691557076446
rs9626508	0.7712055114581489
rs7292291	0.43107339580590365
rs5765893	0.192659585081225
rs9626511	0.3329084936788032
rs9614871	0.7415271694879086
rs9614872	0.5955524304771691
rs9614873	0.4490390314992577
rs34456249	0.16292447999903373
rs9626513	0.2629518538138763
rs9614874	0.7415271694879086
rs763213	0.5583428860592412
rs9626514	0.7013518787231271
rs9626515	0.7013518787231271
rs9614553	0.7013518787231271
rs9614555	0.6388779966106384
rs9614875	0.6981465536539648
rs58089351	0.5354870718049638
rs9614876	0.3485289713417923
rs9626516	0.4003148659739668
rs62230573	0.47986335716460204
rs9614877	0.9592740892290457
rs9614558	0.7823519739781575
rs9614878	0.9348431556574996
rs62230575	0.8057333494133242
rs13054881	0.8800575397236069
rs34504565	0.9686847139048629
rs9626517	0.9305486428499032
rs9626518	0.9686850429781282
rs9626519	0.9686847139048629
rs9626520	0.9686847139048629
rs9626521	0.9686850429781282
rs9626522	0.9686847139048629
rs9626523	0.9686850429781282
rs56692566	0.7458187879809948
rs12165506	0.9903247682407096
rs12169183	0.9903247682407096
rs12169228	0.9977586953315277
rs12169229	0.9977586953315277
rs28376449	0.9964884544210824
rs12170468	0.9964884544210824
rs12170556	0.9526796989886911
rs12169345	0.9509967607554101
rs12169373	0.8426574064399729
rs12167343	0.9793382265100306
rs9614879	0.9793382265100306
rs9626524	0.9793384460663072
rs9626525	0.9793382265100306
rs7291805	0.0894985243133491
rs9626526	0.9793382265100306
rs12168856	0.7549385840707858
rs41396744	0.9966318842002997
rs41515447	0.9780729495187348
rs62230599	0.9966318511493939
rs62230600	0.9966318511493939
rs12166616	0.9297971015431177
rs35221606	0.9111725709551999
rs34234064	0.4733398270662553
rs28628479	0.3212329913561464
rs201612886	0.7426984617509325
rs28460735	0.7743196235258617
rs35775811	0.30050650934363443
rs149570797	0.7993332089047354
rs7285102	0.8598833428846933
rs111462697	0.9665825303853586
rs150965770	0.8871204529029418
rs11090686	0.43760574264527263
rs146628020	0.5625471998654913
rs6007242	0.3111824825033329
rs17528831	0.3090428292454906
rs6007243	0.5042398036956919
rs8138706	0.9293921941967173
rs1005518	0.03946215552035245
rs7285126	0.35654876226560117
rs763214	0.37589770834899494
rs12166515	0.32275140950413617
rs77776852	0.23043465710580482
rs115412934	0.26362944366937263
rs73891735	0.23043465710580482
rs12169466	0.23043465710580482
rs12167480	0.3737095968197166
rs7292020	0.8331949793686488
rs7292339	0.6578333249260178
rs11705572	0.6979442907154375
rs78873139	0.716357704374307
rs141630643	0.19938548067435705
rs146221682	0.3212029003797106
rs78522664	0.249308555287775
rs4823364	0.7834963728424125
rs9614560	0.6440408111162129
rs7284238	0.8191111098505517
rs4034127	0.9487691790571142
rs5764964	0.060092733328754984
rs5765911	0.3685495627272801
rs9626530	0.38235647909156945
rs73173603	0.1962099919297297
rs6007249	0.0717316043276958
rs5765912	0.25032059462900863
rs5765913	0.8834537206461319
rs11705437	0.16490297379804492
rs73891741	0.4603983902260542
rs9614882	0.18716301419858616
rs73891743	0.35475218855720947
rs5765914	0.8414322823777433
rs5765915	0.9329601029526748
rs112302607	0.4855320822621543
rs114039383	0.4676495910231173
rs116397930	0.4676495910231173
rs188378431	0.49068251386533535
rs59812944	0.6025501301464152
rs57924644	0.5519430197479015
rs5765916	0.7610398854519802
rs57877414	0.5519423194869545
rs112015386	0.5548755885861637
rs75325262	0.7048998054102136
rs11914106	0.6086555420912816
rs73891746	0.7351403474632386
rs1540327	0.6433051518785771
rs76456802	0.7059376947344885
rs113072531	0.38081834874594933
rs9614885	0.35190647046901846
rs1573747	0.3960020486035104
rs76736572	0.037099010038115526
rs9614562	0.0518410344332828
rs5764967	0.401765576662104
rs12483865	0.20514608019372957
rs5765918	0.2026312662223369
rs5764968	0.22204850953717342
rs5765919	0.253125579004193
rs5764969	0.08684750761436127
rs5764970	0.21938855977140553
rs873724	0.011349678782808237
rs743988	0.3090373866858895
rs2349642	0.19321172879865595
rs2097534	0.19320814396154928
rs2097535	0.146946510323333
rs8137173	0.7198447656892599
rs1077165	0.025602227398341972
rs1077163	0.03583618142708077
rs61546860	0.6767482747656236
rs76026701	0.7828980220905075
rs8135511	0.8240629441981924
rs8141946	0.8131846437645743
rs8138964	0.8089962888159742
rs6006850	0.055273661488696994
rs5765926	0.1756334390018433
rs6007258	0.30884144425077836
rs6007259	0.30884144425077836
rs6007260	0.27751284861362246
rs5764972	0.3171791055565621
rs1034458	0.32170636360567606
rs1034459	0.3340830549582921
rs16992660	0.764314466427445
rs6007261	0.32993469882852644
rs5765929	0.28541642860774186
rs5765930	0.17898279878247506
rs5765931	0.5242482280122349
rs6006853	0.07956176545340372
rs6007262	0.15001081886254905
rs6006854	0.35990740892274
rs13053787	0.06582338986798893
rs6006856	0.25227639518668604
rs6006857	0.16763073368955111
rs739276	0.6137021407146388
rs77697711	0.9640058659588208
rs763216	0.4967812211806033
rs8137831	0.1535727883814343
rs763218	0.36033291740787343
rs1476049	0.022243446322552207
rs1476050	0.3650504134846929
rs4823250	0.020048978525050637
rs11912248	0.0036892020422884344
rs5765936	0.5815609598016391
rs4823251	0.003931189792687641
rs5765937	0.427977245913689
rs9306484	0.00983884907900459
rs57844723	0.5225367871222197
rs143184941	0.6419262246797974
rs2269571	0.5956225890415385
rs5765942	0.8906201866915373
rs79951957	0.06372380470666678
rs16992699	0.029315420007184987
rs3761474	0.9400596019338521
rs743894	0.729382680794838
rs3761481	0.9199308944657545
rs3788610	0.652424435821719
rs3788611	0.8393808203796911
rs3761483	0.8595769959895445
rs3761485	0.5852649561999057
rs2269572	0.05976500462675094
rs76065533	0.06499402394784286
rs6006858	0.3591075244975992
rs114484577	0.9551647220190181
rs132395	0.4126187443383744
rs371863112	0.7185512405390329
