SNP	P
rs62231078	0.8677296053183985
rs12157624	0.9527738548952901
rs62231080	0.3358059009284496
rs62231081	0.7275773341916514
rs761495	0.4106206773972191
rs761496	0.8006791819581041
rs73890164	0.9874773268366194
rs62231084	0.38033078727700764
rs5766412	0.030666572511777904
rs62231085	0.718611001759351
rs34707989	0.7483418927506387
rs62231087	0.8659162129908019
rs6007447	0.3898349814073586
rs5766413	0.20786306922723044
rs7285558	0.7354854098132528
rs5766414	0.1293010443703166
rs738550	0.3929699488758841
rs5766415	0.3493530106757109
rs73439512	0.7707278332021736
rs9615020	0.0831578708132306
rs62231089	0.062209810792365504
rs62231090	0.07552443599662967
rs9615021	0.05894289423436566
rs9615022	0.11243326911854741
rs11090727	0.047063597211783846
rs9614602	0.13572325170441757
rs12484666	0.044064587504443996
rs9615023	0.9730892321085843
rs6007448	0.6130073882140736
rs6006931	0.2627945877754245
rs6007449	0.8831511839028511
rs56320924	0.7556429637710224
rs926757	0.26122442573239757
rs4358236	0.17588849329719125
rs7284581	0.29364188689477305
rs6519913	0.8546032605831599
rs8141541	0.5016179097588145
rs973703	0.32292218288169877
rs5766419	0.8263512959340271
rs738551	0.8152425800357054
rs5766422	0.2943020999448899
rs9615024	0.5176447910900808
rs5765169	0.47305622669116254
rs5765170	0.45759991400750444
rs5765171	0.22877978360802098
rs7287697	0.46811517191020124
rs7284291	0.47523308593215663
rs75032020	0.911540586313808
rs7285633	0.5262555401442448
rs9615025	0.8749549116375785
rs4823446	0.2677765098464105
rs9614605	0.5170351966941323
rs12159468	0.7806008769995529
rs6007453	0.947063893854587
rs7288829	0.44067251329703994
rs738541	0.8156444355434745
rs1076119	0.2363563299595235
rs5766437	0.8641798945397005
rs9626632	0.2363563299595235
rs9626283	0.21813756570670484
rs9615029	0.2534903467844821
rs9615030	0.2534063050284341
rs6007456	0.8566773424358923
rs6007457	0.9663950586550348
rs8138218	0.5185604220670109
rs5766438	0.4381823448274661
rs5766439	0.39170769732909294
rs6007459	0.8703790294476843
rs5766444	0.25503835655348817
rs5766445	0.7689837495643861
rs6007460	0.7832658039280216
rs6006937	0.9339625678089748
rs5765178	0.5611162075398574
rs6006938	0.9117522455073593
rs5765179	0.7528643594787051
rs6007461	0.8675101210774794
rs5766446	0.052165011444396114
rs5766447	0.8563114358296948
rs6006939	0.8347878334778482
rs9680678	0.8516508463957261
rs62231094	0.4378671048914229
rs79624980	0.29413824300768915
rs139168925	0.6178410486904877
rs58982120	0.226189691914686
rs738542	0.5876401012845038
rs738543	0.3069965426890683
rs2350237	0.5497960031534874
rs6007462	0.1879713660239845
rs2143929	0.41900244557865607
rs723553	0.48717642243769943
rs11914212	0.9226688968419399
rs2018928	0.7430077639710229
rs4603891	0.5304031097810413
rs1807593	0.7599590763782353
rs2350238	0.9970219709948682
rs2882359	0.4726054681216122
rs5766453	0.2844425470895252
rs2092672	0.2373099261567538
rs58500554	0.5443401170625459
rs2103771	0.6939379472873044
rs9615033	0.43855781565286844
rs4823447	0.3467005221573487
rs5766454	0.2535371436211068
rs5766455	0.1308117052262859
rs8138023	0.25622225666434967
rs73167234	0.3068753192732531
rs6006941	0.32708176400462413
rs28582769	0.38118316855716283
rs5766456	0.06474233197487697
rs6007464	0.321642962812083
rs6007465	0.3127242737136893
rs132811	0.3606561622355632
rs9306489	0.8144184480633799
rs71330783	0.7729431490720414
rs56406882	0.2583395055049643
rs75975226	0.5081211985224399
rs132812	0.7173121920021561
rs2858722	0.7612999560043471
rs7290824	0.3689015582224986
rs547698	0.9290816637897299
rs132813	0.8041540659175986
rs9626286	0.013908873560583311
rs132816	0.35383802943536846
rs7292511	0.10900212640864587
rs6007466	0.5690598776998816
rs138356588	0.3205332625495922
rs6007467	0.1504477131666928
rs60541465	0.3372879857876752
rs132817	0.35025527232856957
rs132818	0.2772335469733363
rs9626637	0.025709382982613577
rs11704050	0.7437974711571469
rs9626288	0.030979621975064826
rs226737	0.24111459613564729
rs132821	0.6298212299658997
rs117072966	0.9110778662825549
rs132823	0.17314972296825304
rs537954	0.2719955482009482
rs487106	0.2011446355261388
rs487855	0.6042939965695171
rs6007469	0.3934318774319958
rs9985182	0.0883427782486859
rs6007473	0.30865692148985946
rs132824	0.603771602657061
rs9615045	0.01224529204154897
rs7292903	0.5759564305946345
rs9615046	0.2678473377962771
rs16993506	0.6417239178003362
rs9615048	0.018614010860284493
rs4823448	0.34283752495852965
rs132829	0.40710102288654737
rs13058199	0.10574615966232907
rs13054435	0.504489473271788
rs7293135	0.027402086133956814
rs12483927	0.4434449766129528
rs6007481	0.27513116028168794
rs3788634	0.38739548466974205
rs132850	0.07569777278650414
rs477067	0.07470707986561125
rs132851	0.07947955742357357
rs132853	0.10771943922282302
rs1567969	0.04761864665425437
rs9626642	0.616218722092587
rs8136562	0.02416470478401856
rs132865	0.40783250115824987
rs132867	0.23465180934338392
rs56005719	0.585129593075069
rs6007484	0.04644442148303122
rs6007486	0.04644459336455488
rs9626290	0.6571398761531051
rs9626291	0.7174446789669924
rs56033667	0.6011997196747587
rs5766503	0.7412345104429245
rs9626643	0.6558299990100148
rs9626644	0.6558299990100148
rs9626645	0.6558299990100148
rs6006947	0.4861114098561906
rs7292900	0.5590878374684654
rs8135904	0.027983589401007532
rs2138156	0.07518905904208317
rs132889	0.2098566322577946
rs10854831	0.4892641907421402
rs9615052	0.030343984802791532
rs17548707	0.11146267055312756
rs147666272	0.5744615196985168
rs2238800	0.02164411451029956
rs9615053	0.02755147427533616
rs17548742	0.709888404318363
rs12483881	0.7141052263606085
rs2238801	0.04160343331854462
rs9615056	0.028267201850939356
rs170508	0.25053085251459517
rs3788638	0.08965172690829824
rs12170789	0.5163175255698159
rs11705465	0.025504072738855674
rs6006950	0.0749262756244114
rs2075952	0.8643028612870803
rs2075953	0.5168787453027417
rs2075954	0.5168787726927224
rs12168191	0.5168787453027417
rs9614613	0.016084850323254966
rs11090729	0.5168798008979041
rs6007497	0.5168798008979041
rs6006951	0.5168798008979041
rs6007498	0.5168798008979041
rs1058033	0.1232501630671953
rs6007499	0.4665698452332333
rs1058040	0.0210099611266588
rs1058043	0.01259560358584927
rs9614616	0.7442159597639084
rs6007500	0.11335878415458
rs6007501	0.5109245881611724
rs62231101	0.7530248994369954
rs2138152	0.21541515782065382
rs11090731	0.42021217153461
rs3747227	0.4397907037935428
rs3747228	0.5913999322239085
rs16993655	0.5896879787095393
rs2138153	0.6468404614477747
rs2138154	0.639913016886446
rs9615058	0.6790382607095471
rs226520	0.706938657735772
rs1043731	0.7586348824371173
rs3747230	0.04302992876756138
rs1125398	0.33279526650246716
rs5766526	0.5834323974187093
rs1125397	0.826715151653602
rs2235152	0.9262221605269558
rs9754334	0.3852796198267211
rs2072719	0.39959709008277355
rs3179803	0.8863103765523521
rs2072720	0.5810329370836855
rs55790105	0.6733039782417807
rs5766528	0.8859473805251572
rs5766529	0.8069433752450985
rs116417232	0.9603888499743112
rs2235153	0.9478234099329229
rs2235155	0.6849285419104462
rs2235156	0.7944411765439741
rs2235157	0.18306258433124598
rs2235158	0.19410373548961063
rs5765217	0.5295094486077565
rs2072721	0.029009796051023596
rs2235160	0.6394437703590188
rs5766533	0.3462599953714557
rs78538621	0.9468719033558749
rs2072722	0.5059794849491746
rs2072723	0.23453452942304076
rs2280979	0.7812062042385429
rs5766534	0.6079576806864379
rs5766535	0.23821558101359505
rs5766536	0.23859146895492836
rs9615062	0.20491377597111377
rs5766537	0.22051391170428403
rs11703850	0.2255879927560702
rs11705492	0.2255879927560702
rs11705000	0.9108757775391875
rs5766538	0.21282399852328973
rs11705584	0.46310963067098043
rs11703294	0.3791062870871287
rs11705041	0.3959679905531519
rs5766539	0.44446004850389886
rs11703323	0.3959679905531519
rs2235161	0.6112042590338411
rs13056854	0.2029544030977584
rs5766541	0.18521180918587066
rs5765218	0.22405855176035724
rs5766542	0.2069397705917998
rs5766543	0.7398158663659486
rs742016	0.1408040770426897
rs742017	0.2062192959980159
rs909491	0.6553674022262985
rs909492	0.23980456102332107
rs1077566	0.2149759380376484
rs1077565	0.15780058459525206
rs2280981	0.31161300276074655
rs8139276	0.9887591763178342
rs2280982	0.3116181815468406
rs11704189	0.3116181815468406
rs5766545	0.3116181815468406
rs5766546	0.17467838176458203
rs2235162	0.40307724912295895
rs2235163	0.3116181815468406
rs62231107	0.11664484270332098
rs12485064	0.25901888095762793
rs11090732	0.25172703029854926
rs13055864	0.1698965575782993
rs9626654	0.17165717366703495
rs6007503	0.8027909633049827
rs1515082	0.8470899529413228
rs1849876	0.8727137882987202
rs11704832	0.9668887821828427
rs41467347	0.2487973372225475
rs4823285	0.12292031980882005
rs16993700	0.028246473708388786
rs9615065	0.8648214145695313
rs13058706	0.8818091805512938
rs16993701	0.014440022740972776
rs62231109	0.017921916992283897
rs12628758	0.04650180136298022
rs12628275	0.04856152195023769
rs16993704	0.03844738964785563
rs9626655	0.014440022740972776
rs5766549	0.014440022740972776
rs5766550	0.014440022740972776
rs11090734	0.9254874610586333
rs5766551	0.014440022740972776
rs5766552	0.01804600124266784
rs12166771	0.009006962646753817
rs12170569	0.008817360900063327
rs5765220	0.007719900079601921
rs5766554	0.007926121066044574
rs5766555	0.006804496569995384
rs5766556	0.014091010311013672
rs5766557	0.014776194650838171
rs9614618	0.9821929550731465
rs13056283	0.9764009881583414
rs12163341	0.573769218780138
rs12162945	0.7080659258057664
rs4823451	0.5879665383050532
rs4823452	0.7331279064584828
rs80088441	0.8549576854179347
rs13055652	0.6049185181786721
rs12106512	0.5358896660286936
rs7288118	0.658899626938413
rs55793970	0.6424562685316565
rs55802311	0.9099928153529556
rs5766559	0.9992026951189231
rs5766560	0.6424593532446381
rs738178	0.20986002718704982
rs58112670	0.6049683003064181
rs9615066	0.9382016624742733
rs5766562	0.23739183429338223
rs73434185	0.8868504037551768
rs9615070	0.9895353899164421
rs6007506	0.18443401980488905
rs5766564	0.5156442066988502
rs5766565	0.2217431147337238
rs16993718	0.8208841635958363
rs13058024	0.4622186991567864
rs73434200	0.5711935545816371
rs5765223	0.6363059712358259
rs35121694	0.41381109974003893
rs5765224	0.4693795249837458
rs5765226	0.6675716835102898
rs7288807	0.6248741514427811
rs9615074	0.7073236858883702
rs9615075	0.8602557375776597
rs4823453	0.017519188354167586
rs2840211	0.17169954722263672
rs5766579	0.9175043025043605
rs738179	0.9002243407298898
rs738180	0.8885549133704057
rs11090735	0.3446725723384615
rs2138149	0.031919746989864044
rs76191602	0.20571574496371978
rs74827808	0.20571574496371978
rs6007507	0.17407028173121983
rs6007508	0.36227767735662797
rs6007509	0.27435083808484834
rs5766584	0.09797457648436311
rs8135748	0.9380616365144193
rs113782733	0.9353349155126345
rs113202236	0.9353349155126345
rs113495756	0.9360146002425036
rs6007513	0.11750240481152092
rs111401166	0.16307143080609163
rs7292787	0.07619151826722062
rs11912212	0.29117568430729907
rs5765230	0.4067157186326136
rs5765231	0.10684987857320852
rs5766585	0.3613237341725224
rs11090736	0.41991640753067083
rs11090737	0.41991640753067083
rs6007515	0.16220142820155997
rs185943610	0.11099113654071768
rs6006955	0.11731901430883551
rs6007516	0.10942770347489418
rs12170732	0.17359733410138511
rs12167399	0.1760061535369278
rs12167414	0.1760061535369278
rs9653869	0.17600629534308518
rs9653870	0.17600629534308518
rs6007517	0.6443479753234963
rs5766586	0.17673050951293423
rs5766587	0.1771869759839284
rs60829688	0.933004738719992
rs9614622	0.1937958204502612
rs77664772	0.7910741091732116
rs5766590	0.21931622785745475
rs5766591	0.1954482601354121
rs5766592	0.1954482601354121
rs5766594	0.2289470277100138
rs6007518	0.22988800642474938
rs9626661	0.12699741360499692
rs5766595	0.22275988077304623
rs6006957	0.27144574161579077
rs6007520	0.10998519902090195
rs56182750	0.9579828898335027
rs5765233	0.20827569169456397
rs5765234	0.2296774982092295
rs5765235	0.2503397136701991
rs5766596	0.32294465796224686
rs6007521	0.008963796838560916
rs6007522	0.008963796838560916
rs9614623	0.011410518791790218
rs6007523	0.007608832367172156
rs6006958	0.008998228311741822
rs6007524	0.011145032645837213
rs6007525	0.012353748163110086
rs6007526	0.013692582925705856
rs9626297	0.013617588374011192
rs9626663	0.013618126402205883
rs9614624	0.013259913506853384
rs9614625	0.013169081316412591
rs9614626	0.005595857167886815
rs9615086	0.07237296213802605
rs372063696	0.028055460944110495
rs6006959	0.015494991525697378
rs6007527	0.016233271478197527
rs6006960	0.018421502282441903
rs9615087	0.1927865821644394
rs6006961	0.015699459655757513
rs6007528	0.02151972848641326
rs80286528	0.8846760786300406
rs1983548	0.035783626674044715
rs1983549	0.029600642149653474
rs6007529	0.009167056034039124
rs6007530	0.008606302100269698
rs9626301	0.026357315330040015
rs7364174	0.010141486768242504
rs6007531	0.04308217922979357
rs6006962	0.010932937195969085
rs111863718	0.18824553285871834
rs6007532	0.036392695968955634
rs6007533	0.0384589182751799
rs6007534	0.036392695968955634
rs80324215	0.31281359567701833
rs7285612	0.21621679273862848
rs2138150	0.6340888684263984
rs2138151	0.7943495148975004
rs2840212	0.8143282943073007
rs12160784	0.9510097081960663
rs28803864	0.8882309257243977
rs62231120	0.8191136258841949
rs6007548	0.8475702884092206
rs6007549	0.8596632902463719
rs6007550	0.740017984758196
rs6006968	0.8854700997380641
rs28437962	0.1857782790217218
rs6006970	0.8700806073600832
rs1003679	0.8063539001254829
rs1003678	0.8063539001254829
rs6007551	0.7983332266800023
rs6007552	0.9759709880049867
rs6007553	0.7983332266800023
rs6007554	0.7881583967378889
rs7364185	0.07431575342080905
rs8138712	0.7741701130861115
rs8137613	0.7741701130861115
rs8136926	0.8069167340651103
rs6007555	0.7920444886362771
rs6007556	0.7920444886362771
rs6006971	0.8435837807075456
rs6007557	0.7920444886362771
rs6006972	0.7920444886362771
rs6007558	0.7920444886362771
rs6007559	0.7987994037638112
rs6007560	0.798800118469161
rs6007561	0.798800118469161
rs9615095	0.38272542281378485
rs2673098	0.07788482596727929
rs12158170	0.8621663260546455
rs28827500	0.8621663260546455
rs28837767	0.8621663260546455
rs28851587	0.8405266493319417
rs7284805	0.792043823467868
rs6007562	0.792043823467868
rs7292397	0.43123477841055236
rs7287795	0.4312338120092256
rs7292529	0.741705027940851
rs12158406	0.8485180643912892
rs2458933	0.041692476228287575
rs74541407	0.1101683471856859
rs9614630	0.7933922997935141
rs73167300	0.2453493867867854
rs73167301	0.24123316250071153
rs6006973	0.21585691027574577
rs6007564	0.23733869953277908
rs722861	0.33070272605268464
rs58667	0.9432656194077715
rs728797	0.11557549031099407
rs6006974	0.3456350283429893
rs226494	0.7365535645453827
rs60763087	0.871590542070509
rs172865	0.13823611783257253
rs226496	0.29812075035859487
rs9306491	0.4054973507618953
rs5765242	0.9768391452756527
rs926232	0.5826742363098508
rs2742647	0.10693664988528666
rs2742649	0.4189799327694872
rs2472786	0.41474068599839176
rs2472787	0.4159958843413256
rs2742650	0.13116416983601867
rs2742621	0.5738577369754471
rs6007572	0.5576732483967634
rs28710260	0.6194136326977582
rs6006976	0.46108681723918754
rs968415	0.038226610244755946
rs2350626	0.4385468513913926
rs57278066	0.4839865586559958
rs8139690	0.5117315729419845
rs9615098	0.11457513367185167
rs149486173	0.8646557247666115
rs150668472	0.5716249270522489
rs6007576	0.06572956382063262
rs75205715	0.297694395039819
rs12172057	0.2740808514893362
rs12172544	0.29946887460647925
rs5766616	0.2730439105975161
rs9614633	0.3399157101067324
rs73429397	0.383374291584088
rs12167230	0.6925472283334722
rs2742628	0.250265333068048
rs2742630	0.27050618985798336
rs73429402	0.9498966832173681
rs2742631	0.11214563002464228
rs2255432	0.09713074710045913
rs116162068	0.4134671469235146
rs2235164	0.8211376472723859
rs2142551	0.3915259320988681
rs9626671	0.2806791548147702
rs2742634	0.07643764206835237
rs9306493	0.7129798541981436
rs73431516	0.47731948175163375
rs2742636	0.5087255788948195
rs2673087	0.19454331757814128
rs3747234	0.5518922731965329
rs1057353	0.19454524598293912
rs113852468	0.7353301170891995
rs2673089	0.10853840513366682
rs138441814	0.9498973969040554
rs2673091	0.37989741213673867
rs2472785	0.11480936405344935
rs2673092	0.2370638532065629
rs2742637	0.35641958377055116
rs5765247	0.5444097168959334
rs73169217	0.020257639948728708
rs55651132	0.10135020179944478
rs3788642	0.041176826866047615
rs3788643	0.04810126746223042
rs3788644	0.0793969584284352
rs6007578	0.5597128504721245
rs111651412	0.5489887058529874
rs5766625	0.3067820509213094
rs11912134	0.014236648247811253
rs4508710	0.985446893871673
rs4823459	0.9325545208203886
rs6007579	0.7649581903920574
rs78211444	0.8342191330721757
rs226513	0.9942568235816921
rs112970755	0.007252187139807353
rs7287869	0.9617143415732793
rs9615099	0.1242168829204074
rs170507	0.6763896470849777
rs11912303	0.006069798375191414
rs75590371	0.31215376310305254
rs115283297	0.020730541578864056
rs738169	0.3424564087291431
rs226502	0.42387755771906166
rs6007582	0.23390353203011158
rs226503	0.5936030979295221
rs6007583	0.45524539138152176
