SNP	P
rs5764750	0.8504173880050367
rs6006756	0.936116891507616
rs6007059	0.6820774076399374
rs6006757	0.47520065592202465
rs9614684	0.8585795379236763
rs9614685	0.8801705520613357
rs5765404	0.7930906803170259
rs5765406	0.944136581600161
rs5765407	0.925814648300523
rs6007061	0.6654205853948572
rs113989936	0.24698577856893708
rs9614687	0.9763585181481629
rs5765408	0.8422574181841387
rs4352315	0.5504799020772935
rs5765409	0.9363882535988114
rs5765410	0.8963154660536969
rs5765411	0.9363882535988114
rs6007063	0.7896236663237916
rs5764751	0.19426461275042958
rs5765412	0.9103615028737363
rs5764752	0.337072452225552
rs5765413	0.6892209935104353
rs738223	0.33398292668774465
rs738224	0.34583496497597976
rs1009598	0.34740053764542755
rs2882549	0.48249168168164325
rs738225	0.3082490425751704
rs2350955	0.6788135658006469
rs5765421	0.6341337499551783
rs5765422	0.6188038788335614
rs9614484	0.4071160884156414
rs9614689	0.49833097119368863
rs5764753	0.38548374255005646
rs56880398	0.5611853464353826
rs5765423	0.5945004153267538
rs5765424	0.10406935551164284
rs78981113	0.3427572343563053
rs5765425	0.08179754783863659
rs5765426	0.4299071486696312
rs9626167	0.058885618760916324
rs11913098	0.5664863668613875
rs2223243	0.06903092948455887
rs5765428	0.08601075032753436
rs750449	0.8110860019858979
rs11913435	0.54000158171614
rs6007064	0.7161360830912437
rs738226	0.4674875153580774
rs75075337	0.37952706898263355
rs3091352	0.2921986331546481
rs62224998	0.3811697088160948
rs3810631	0.6624840282795252
rs3810632	0.12325422230059134
rs3810633	0.9880872264947755
rs3810634	0.8918527723822771
rs3810635	0.9978420831798538
rs9614690	0.18306840375632905
rs9614486	0.9751401252896336
rs56187421	0.21458034765821019
rs2235203	0.7709833713853237
rs136716	0.427119029602159
rs73443301	0.9697082791342362
rs28436897	0.11992776316285358
rs5765435	0.36464702766080237
rs76332285	0.048863152331383934
rs75433663	0.039739759846299766
rs2238802	0.37159219180454717
rs2238803	0.4938909425324356
rs5764759	0.6152151210606237
rs5764760	0.3127079894952668
rs6007069	0.42959337367705464
rs2350956	0.6231614583969196
rs6006760	0.42959337367705464
rs6006761	0.42959337367705464
rs9917580	0.04157449704892973
rs73445416	0.3713764475130905
rs73445420	0.3611859600820444
rs73445423	0.3611859600820444
rs6007071	0.4077910133647362
rs713741	0.7800245434991401
rs6007072	0.4077910133647362
rs715511	0.015785321255462382
rs116552073	0.4077910133647362
rs116047628	0.4077910133647362
rs116368979	0.4077910133647362
rs2238805	0.02396160437309151
rs2238806	0.02350258561562287
rs2283657	0.5109484314057839
rs2283658	0.3661548121175775
rs80680	0.8358250139602752
rs2238809	0.10499232154943111
rs75151520	0.905604912568089
rs2238810	0.10248383814983011
rs2238811	0.32983762068949757
rs4823222	0.26014979900437435
rs5765441	0.03760688941200576
rs7292978	0.1884129420365585
rs136718	0.2178627617954778
rs6006765	0.08100875526623696
rs136721	0.1341107484124677
rs136723	0.22326149659414357
rs136724	0.31766299508157714
rs11090640	0.3161235546931918
rs2018072	0.5357728166089828
rs2283661	0.7654598871411025
rs2283662	0.5591949308867769
rs2097521	0.3452855157080338
rs2097522	0.921988648405888
rs136726	0.5770425525144447
rs1107180	0.3324598396889346
rs6007075	0.3939038369889074
rs9626372	0.08500912976636324
rs743976	0.556818089261147
rs763185	0.6585185789022578
rs129752	0.39726082168968924
rs470065	0.7095778509236141
rs136729	0.8367244167433701
rs136732	0.4475129488883388
rs136733	0.7013557556023962
rs136734	0.7013557556023962
rs2071937	0.8178174110741214
rs58312704	0.4527250914461496
rs136735	0.744585996858842
rs2238813	0.9706020090768502
rs6007079	0.9206626050873624
rs2238814	0.9206626050873624
rs2238815	0.8922104630145886
rs2238816	0.8922104630145886
rs113284470	0.8922104630145886
rs2238817	0.8922104630145886
rs714028	0.9183669157140087
rs2010876	0.958280427565412
rs136737	0.7731290687775302
rs2350959	0.9557628100147721
rs2350960	0.9878802055069555
rs2882551	0.9763512753799771
rs58116541	0.9719522962946555
rs7287643	0.9282814662540301
rs7287670	0.98861019085191
rs9754515	0.98861019085191
rs9754364	0.98861019085191
rs6006767	0.9252813214456961
rs2239844	0.9252813214456961
rs6006768	0.9908028226649874
rs136738	0.8712620176950874
rs929108	0.402429928593796
rs136740	0.9789604900245706
rs136741	0.5679822048199241
rs136742	0.72939292043105
rs136743	0.6156427487109875
rs136744	0.574908086801373
rs136745	0.6300193312231479
rs11702924	0.9252813214456961
rs80681	0.6174114456976157
rs80682	0.9807731476088836
rs79513756	0.12392816069167112
rs105199	0.683802465930204
rs16994211	0.24601831460205434
rs136747	0.43859123219550755
rs5765456	0.6425220167607535
rs470066	0.406774200200841
rs2071938	0.4713843224350891
rs6006772	0.8521350019431726
rs9614693	0.31855241997253925
rs470067	0.38636381094272876
rs136749	0.8480169847939032
rs136750	0.32784213049485833
rs136751	0.47536851896419674
rs136752	0.4640436272141927
rs136753	0.49133687584242924
rs136754	0.49133687584242924
rs2238823	0.2517047356598832
rs136755	0.4640436272141927
rs6007085	0.41234998234588627
rs136756	0.4178713509189934
rs9682	0.4573215642921018
rs136758	0.4573215642921018
rs470068	0.513918298759088
rs5765460	0.26898273092898634
rs10427785	0.4592702198021277
rs541311421	0.4689724028083463
rs541945850	0.4689724028083463
rs561454433	0.4689724028083463
rs13058328	0.547178794158881
rs5764779	0.49888611789868076
rs5765462	0.5550825268487047
rs9626375	0.5215901703079724
rs2283663	0.8394616926961456
rs5764780	0.9149304262534714
rs5765463	0.934734558388441
rs739270	0.8620746555181515
rs2071935	0.984062342882957
rs116864857	0.016971914611129214
rs3788650	0.2825814971609999
rs77472002	0.4491501067426351
rs16994234	0.5736602433748432
rs6007088	0.801481434520634
rs7284208	0.9129921798895585
rs8136585	0.22243489194686697
rs8135295	0.4348676694983571
rs5765467	0.9866482821775375
rs5764783	0.7570628922649811
rs5764784	0.9564493414683446
rs2097484	0.3581818498429449
rs2731	0.768886626011967
rs2097485	0.24258701410636677
rs2097486	0.9183260724097987
rs2105924	0.21939525763816506
rs2105925	0.3027793689848954
rs5765474	0.8601899695036774
rs2105926	0.7041843838552281
rs5765475	0.3390633872799681
rs743931	0.5293125407309833
rs736767	0.1376160774443984
rs736766	0.2859005970353583
rs736765	0.05285258671514171
rs1118	0.5691563837111091
rs1119	0.13554034462332873
rs1985671	0.4698573351339378
rs13058539	0.12133189705097339
rs739212	0.6140348276326235
rs2051616	0.1522860578225773
rs4538310	0.20878788550039062
rs2051617	0.6087324360185584
rs73173334	0.2513932261713057
rs78145754	0.6660053674247839
rs74345044	0.4796451785641286
rs116774661	0.6717211950830548
rs571490876	0.7589773054195057
rs537247261	0.7589773054195057
rs201478091	0.398018815171171
rs73890693	0.7088559751355392
rs5764788	0.656020523388537
rs34144713	0.2808383723697532
rs5764789	0.362386279012038
rs75544592	0.4573300811630704
rs5764790	0.3650833001288085
rs9626395	0.36122229100055525
rs9626396	0.6676161271836512
rs5764791	0.696697829790955
rs739215	0.670700691809742
rs4393839	0.745386787705536
rs134819	0.925162613072676
rs191006849	0.16294385908139578
rs134821	0.8996852484306941
rs80610	0.508044844383673
rs3788654	0.6089381832742741
rs4415	0.9447738456584217
rs4416	0.498812640661185
rs2071869	0.5721621685498994
rs2071870	0.612785883799325
rs8138025	0.2536047390818259
rs5765490	0.24551319452464984
rs5765491	0.5051533860004584
rs16994265	0.9530468199357106
rs77601382	0.9005263423854271
rs74825248	0.9741935539295716
rs12169849	0.9777072424695585
rs73886422	0.9806986219973726
rs11703062	0.5327484069365094
rs3788658	0.6244552417294063
rs75939739	0.8261240468126397
rs9626397	0.8413062219349833
rs3788666	0.9343017666168155
rs3788667	0.8779837653327461
rs141409902	0.9005197902688208
rs8136296	0.3382724772262026
rs11090644	0.33197607019453057
rs5765512	0.2697704141429017
rs2351085	0.3504764557204655
rs2016518	0.5685505702181626
rs929085	0.37335223496350334
rs5765516	0.612322944237448
rs7292820	0.6057810378735922
rs6006775	0.2652742929103988
rs12169514	0.59375175415715
rs5764805	0.12661957063470475
rs5764806	0.0912315775099247
rs5765523	0.5576762072413792
rs4823307	0.3702916120143944
rs16994320	0.7228396487222875
rs16994327	0.839634140207113
rs16994329	0.8440610472270287
rs57414718	0.9119932920532617
rs73886441	0.6647867906071282
rs1967967	0.6096103484708092
rs5765528	0.6430050321288687
rs112962241	0.6966916577343878
rs12106592	0.6860848727232547
rs12484628	0.6083592410404974
rs7286150	0.8229936696322628
rs73886442	0.6860848727232547
rs4823309	0.9689687024512013
rs16994342	0.8477481081484448
rs12484952	0.7721420716408516
rs17564689	0.6944263556014537
rs5765533	0.7163878924669617
rs5764808	0.7377379511713809
rs7292321	0.5283586435983871
rs5765534	0.6215434342870026
rs17564885	0.8912769401426763
rs739217	0.7486035929213906
rs34456509	0.5380263850423025
rs59101031	0.3206282935704321
rs73449281	0.30340140884733435
rs5764811	0.8767262680635428
rs17650277	0.046157993379995495
rs78975114	0.16500863040366476
rs75378351	0.16500863040366476
rs112262908	0.17065724179263805
rs113929652	0.17065724179263805
rs111867706	0.17065724179263805
rs5765536	0.5603118901364166
rs73886444	0.13419466178621858
rs559974717	0.602462540458723
rs532171568	0.4983044347611335
rs552172991	0.4983044347611335
rs532002470	0.6919594592326765
rs548500608	0.6919594592326765
rs6006785	0.7672872512794231
rs6007118	0.6673318827887702
rs114304556	0.10390003935917977
rs76452879	0.18306021537108305
rs116526749	0.1354162215194212
rs57367974	0.08875165850744486
rs8138863	0.2736224824032501
rs56132481	0.08875165850744486
rs74920035	0.08875165850744486
rs76556088	0.08875165850744486
rs75701407	0.08875165850744486
rs1117285	0.1972451097703303
rs6007119	0.15326731293259976
rs57025104	0.5263073631510196
rs8139353	0.18192434977378208
rs2213670	0.17742860409531616
rs10854822	0.11923092950981852
rs6006787	0.18180385377774944
rs5765545	0.4002473709848371
rs5765546	0.25809974589788376
rs3213560	0.3322818325379817
rs16991833	0.3809700236904392
rs9614493	0.45339537899138904
rs9614725	0.45339537899138904
rs5765547	0.3525176362038057
rs9614726	0.3194367735286613
rs73449299	0.5463699395447204
rs8142704	0.13657820397287254
rs9614732	0.2301022488623531
rs5765549	0.20150057974807004
rs7292273	0.11399714209902484
rs3937045	0.14516847984567077
rs9614733	0.10847617051707939
rs9614734	0.1523790220498355
rs2013177	0.6258662676409206
rs143880236	0.1523790220498355
rs7289573	0.1820023428052402
rs76236453	0.26035955428218827
rs78079527	0.2164855142117962
rs11703334	0.45772046218943685
rs4823313	0.12174969990757929
rs4823314	0.32444449296636774
rs4823315	0.275454275823808
rs8141653	0.5160517918566732
rs5765553	0.18803716382929472
rs16994390	0.46045204213768554
rs1894617	0.5231190214694179
rs739218	0.0367431181219253
rs134837	0.48666627022230147
rs134839	0.38106024075455713
rs134840	0.8267550749557656
rs739219	0.34812436112377276
rs2301448	0.29765664540429854
rs2301449	0.2910906436767809
rs5765557	0.16468658970114142
rs134845	0.38823095095944826
rs2105928	0.237476425683284
rs134846	0.19829705220341093
rs2351088	0.17491322759140135
rs9626183	0.8545911078064935
rs134847	0.7113305904958913
rs12160068	0.7414228281067354
rs5765558	0.35585997252724455
rs12160165	0.8636178280859063
rs4823317	0.9623565369718201
rs134848	0.2771307530970379
rs1894618	0.6761071014733802
rs1894619	0.549128833102677
rs134849	0.7092372817416486
rs4823318	0.6036885654036211
rs6006790	0.6761071014733802
rs4823319	0.3304851435692416
rs6007129	0.6842936658480496
rs134850	0.532665385274464
rs5765566	0.4043661864487652
rs58985829	0.08349992482722148
rs76923817	0.08740332458730225
rs134853	0.5062891139088899
rs144080582	0.19267607867286635
rs134854	0.04659115490425521
rs9614747	0.1811348327053821
rs76422220	0.22829879118214585
rs9614748	0.33795549730049324
rs112593561	0.2401172275996261
rs112632930	0.23370221065240868
rs9614751	0.17315837985356444
rs9614752	0.11430581771690046
rs134855	0.03133051082141207
rs111955770	0.2845598451546563
rs112781129	0.2845598451546563
rs78791642	0.2806860909848014
rs77403416	0.12400153850443837
rs57211539	0.2866771160468779
rs134857	0.03133051082141207
rs74585234	0.2513584389197595
rs58544251	0.11818144753978757
rs5765571	0.9388171624161189
rs2071872	0.03548861561893164
rs134860	0.030207691625342533
rs134861	0.030207691625342533
rs78215486	0.2652741245691718
rs79381451	0.2737214016216394
rs134864	0.3468701483542529
rs73886489	0.38008999181123904
rs78127745	0.32710810335284135
rs5764823	0.08249002947706831
rs5765576	0.07562160095656867
rs5765577	0.08557737570818542
rs2238824	0.16649723440324174
rs5764825	0.08249002947706831
rs16994431	0.3351914054868448
rs1987427	0.1519380167845373
rs727699	0.09370942116316025
rs2283664	0.7424583521523194
rs9626425	0.9372713333573823
rs4823231	0.08486477172924671
rs16994439	0.1874683132136431
rs112258382	0.5730020474798435
rs16991855	0.29964525458206664
rs9626191	0.08486477172924671
rs35844185	0.1505075897760504
rs16994442	0.08926696942389079
rs7289042	0.6590496669296391
rs60085320	0.3586927074953349
rs2283665	0.2545860300044057
rs138150	0.5672722554274909
rs138151	0.3076935934983535
rs138152	0.050962840727973135
rs10483229	0.28392595179607794
rs138153	0.27161614108186954
rs138154	0.27954522009154453
rs5765585	0.6626167194688659
rs16994451	0.05175974912068838
rs17572781	0.3588491403509605
rs113516698	0.3080032756706219
rs138155	0.9205546871553106
rs2071851	0.07901507053098952
rs2071852	0.5078979872880051
rs77961366	0.23467417369042745
rs138157	0.08945230569799965
rs972330	0.6567281665962497
rs2238826	0.3336429449769182
rs2238827	0.1101791547647582
rs17651809	0.3954086741268319
rs138160	0.4405699979060135
rs78106213	0.368381866239045
rs117511721	0.07748919135160198
rs79033695	0.10023530630339898
rs11703572	0.5851951113251149
rs79806177	0.32552227700424485
rs138169	0.39694116187235595
rs6006800	0.46576093708510247
rs138170	0.38296835716469
rs3788676	0.36908429107575713
rs28709413	0.17478001298395637
rs5764833	0.17478001298395637
rs77132975	0.06383062372395078
rs11705057	0.2473645532466035
rs138174	0.20284159682475852
rs138175	0.14030106570521636
rs16994480	0.5939507085401128
rs138177	0.700585226588109
rs9614512	0.662967385471694
rs17573516	0.383297977180881
rs9614771	0.19797303070877792
rs17573656	0.387685785399446
rs17573677	0.28835259113675754
rs192596484	0.387685785399446
rs111279080	0.387685785399446
rs2239397	0.5535747240768905
rs138182	0.41217379161615775
rs17573837	0.7094862954260143
rs140078604	0.1890398933492928
rs76800202	0.3207269568562578
rs138193	0.4707870594513158
rs112345102	0.36120510689399243
rs9626436	0.16902272235357366
rs17573886	0.36120510689399243
rs17652545	0.7791470363039935
rs138195	0.5330148750418446
rs138196	0.17555005513025843
rs138197	0.62650307586952
rs76187801	0.3855707268729711
rs138198	0.08431836766438867
rs9626438	0.18566224855339206
rs60308683	0.3190251365090699
rs59406530	0.3190251365090699
rs60514881	0.14093591392762844
rs58099513	0.14093591392762844
rs56898998	0.14093591392762844
rs4823322	0.8511885315268672
rs80557	0.1884176031536675
rs138201	0.028945469722633007
rs138203	0.08370444471868883
rs17652822	0.28295187078333167
rs138204	0.4376428623627445
rs79594641	0.3219914504948991
rs17652847	0.3219914504948991
rs78934812	0.12979470700790244
rs10483230	0.16638033501261384
rs135983	0.0203163917152367
rs74391605	0.3589029279511876
rs135985	0.04305577378829857
rs135986	0.06596012347886668
rs78476361	0.16124150240592564
rs74792729	0.33222143142788413
rs135988	0.10672855182361003
rs17574370	0.5164319217959619
rs11703043	0.3866356941946403
rs11703006	0.14922956648135446
rs76115189	0.36007224150169925
rs135990	0.2489447328785385
rs135991	0.5136071226347585
rs714022	0.7970678668539934
rs17574591	0.06899180114176345
rs11702933	0.12479596400850243
rs11702966	0.2833025278475429
rs58917892	0.23316242143607027
rs10483231	0.3377111947957128
rs7289645	0.284428319384755
rs111496845	0.1846335815836562
rs135994	0.6757659577156268
rs9626444	0.1537359394119117
rs135996	0.24879636782980227
rs76991698	0.5753357306267531
rs58633313	0.9676553564144651
rs135997	0.03755471094763299
rs79081652	0.5372656084045215
rs11090656	0.17313658200691692
rs11090659	0.13949939161206465
rs11703016	0.20255986482799482
rs135998	0.06690634016377545
rs136000	0.19883339703771433
rs136001	0.17078080046535593
rs2032503	0.4453382307317487
rs136002	0.16166958221437927
rs58401605	0.3011800485217965
rs111874784	0.22030764361183391
rs72556348	0.39927434032821685
rs72556349	0.39927434032821685
rs34218136	0.8093800074005897
rs2351440	0.21018266782979922
rs136007	0.12172810548743282
rs61230958	0.34247208447725214
rs136009	0.20500000771695526
rs136012	0.428276619475903
rs136013	0.07144823134990554
rs9626448	0.20876803869919414
rs17653487	0.35238911394600425
rs75498903	0.18266865336939575
rs34159346	0.22927307026785468
rs74844428	0.22927307026785468
rs3827398	0.23276836359825653
rs3788677	0.32803958117982907
rs10483232	0.09248355110722002
rs11704875	0.20285782724605758
rs11704989	0.44395465011961877
rs61289397	0.21502121497907137
rs12165498	0.03381882545768338
rs136018	0.01826171007869396
rs17575248	0.3130328474409475
rs11704781	0.22378198888170345
rs7288212	0.30351596352172466
rs7284267	0.30351596352172466
rs7292652	0.31005412713302627
rs79630679	0.34835864547350515
