SNP	P
rs5766012	0.36227088093426474
rs5766013	0.3418377370631414
rs8141429	0.32337615109179135
rs8136290	0.32337615109179135
rs8141569	0.3206534169027751
rs5766015	0.32337615109179135
rs5766016	0.36357521175917995
rs5766018	0.32337615109179135
rs5765011	0.32337615109179135
rs5766019	0.33114985950953657
rs5766020	0.3186220851381538
rs5766021	0.33114985950953657
rs9614934	0.07230246166885763
rs9614935	0.08552132560838949
rs111522439	0.21577963666755984
rs13057930	0.06883666884279559
rs13057932	0.06883666884279559
rs62232208	0.1427911535461214
rs5765014	0.3093748881926787
rs16992799	0.34341708324609843
rs75979677	0.3878521805307741
rs5766023	0.6501172727303139
rs5765015	0.5501926655609835
rs9614936	0.09069040534300574
rs4823255	0.35144706731211206
rs73420187	0.447165593327291
rs4823256	0.30321306617524596
rs3788627	0.0281473635164974
rs3788628	0.04969195034209102
rs13054821	0.3845863098472081
rs916324	0.37476750744944465
rs35814633	0.2529365508352017
rs6007302	0.08287737855926258
rs78741488	0.46577885235092076
rs5766027	0.9049371654351401
rs5766028	0.918179652575912
rs5766029	0.8087032917665217
rs5765018	0.5357648302234098
rs56333305	0.841686960651553
rs16992816	0.6974670165028711
rs5012766	0.8646909705393309
rs5012765	0.7155719816633326
rs5012764	0.596707483255241
rs12483891	0.9464052768699955
rs4823257	0.5254126326439088
rs2349851	0.6575604282186795
rs2349852	0.6998912606275558
rs5765020	0.7088677097839251
rs739177	0.35459442690062737
rs739178	0.7549733637304836
rs739179	0.33121661045803014
rs3788629	0.7487845629009713
rs3788630	0.5295502904065215
rs115301846	0.31413583136291096
rs5765022	0.5535764197085657
rs5765023	0.6015529672291895
rs35954352	0.6817237595662087
rs1001728	0.8950586911630867
rs1001727	0.9792121422975036
rs1001726	0.9792121422975036
rs16992863	0.9212583627539838
rs9614938	0.21420704844911326
rs78469259	0.21844923550860074
rs4823258	0.5813133594199147
rs117774334	0.7014771338735144
rs9626563	0.9695539166037488
rs79569122	0.3796339623531835
rs763069	0.8167675094503581
rs35546492	0.7829336768022109
rs4823259	0.8581823820877542
rs4823382	0.8940786266076752
rs4823260	0.8940786266076752
rs112170235	0.45171332803903474
rs149857036	0.6463872842791506
rs77662727	0.9315381649755423
rs531172229	0.7217990605159079
rs577255808	0.3354469269199478
rs113131280	0.46659272950812614
rs111908757	0.8698737587291563
rs138603125	0.09873190205659584
rs5766038	0.11079954934483098
rs9614940	0.19492533445369697
rs79838210	0.8501781268065949
rs5765026	0.08449072571944911
rs5766039	0.02161580643302028
rs2239813	0.12041050317487056
rs1076933	0.11528143547129793
rs2349853	0.12471661532350009
rs16992877	0.890999944240245
rs2017317	0.06437880621496797
rs66521449	0.8965790878647926
rs57764209	0.013828337910382274
rs57152542	0.012095160651530764
rs1034441	0.05929366449807146
rs11912518	0.7637013422697345
rs4823383	0.0605369130503301
rs78178685	0.6052050625121218
rs5765029	0.0610447940205756
rs5765030	0.07521949235179004
rs16992880	0.9610801118304083
rs10222207	0.0638141423469879
rs10222313	0.012633376423202284
rs111931266	0.578921466981255
rs10222215	0.02902584613854455
rs111747852	0.9704648861774435
rs5766045	0.04863542511928758
rs5766046	0.1464878415827152
rs59559522	0.997715175964812
rs11912578	0.9711179425632058
rs67134815	0.9719461249287179
rs111568032	0.7567455550499111
rs112421161	0.7077656385356703
rs147042926	0.686764866948954
rs76583505	0.9783453994157639
rs67998548	0.7317566322867154
rs11703992	0.02208391543505555
rs11705254	0.2960030459132485
rs6007305	0.2010482730377878
rs6007306	0.23129414583976465
rs6006887	0.5586851336935152
rs6006888	0.16572108371057295
rs35456475	0.22189228563824642
rs5766047	0.06707198676131663
rs5766048	0.0925926533589305
rs80102903	0.4692955640960801
rs73176145	0.840209419490084
rs16991944	0.580685607394628
rs9626249	0.18772445466950197
rs9626567	0.24724638544221256
rs9626568	0.17204322412390044
rs112576201	0.641326424470913
rs5766049	0.13390311462372756
rs77143586	0.7239845667082793
rs5766050	0.042630192764741844
rs34628628	0.1835028536571823
rs5766051	0.23344651331441324
rs5766052	0.024918398099545564
rs577719527	0.5472071819522826
rs13054446	0.01738086057549817
rs41487149	0.016627836656244743
rs5766053	0.02032674827257217
rs2071758	0.10982638601585787
rs5765031	0.5648540336064787
rs2285114	0.5153053614800518
rs7287187	0.4422383687956054
rs7291273	0.2920064226980024
rs191581303	0.8842004739144252
rs12169108	0.6576547639824152
rs12169165	0.5118984985022781
rs9626570	0.4727842000053415
rs5765032	0.4727842000053415
rs5765033	0.12809800912855596
rs5766056	0.08611162269001857
rs12168522	0.017926636035823177
rs73889798	0.374197294781496
rs35001704	0.1937582339779167
rs16992909	0.2652386392466029
rs13053938	0.061630743774754755
rs2349854	0.19097842204437016
rs136657	0.3926085194725618
rs5765034	0.7364319675969553
rs77419286	0.8401911609007532
rs78396654	0.8401911609007532
rs77647067	0.7141717796409479
rs6007307	0.9178460298629971
rs113881689	0.04841232608067136
rs28654309	0.8603403473082587
rs136662	0.6866775928025273
rs136663	0.6696505535565042
rs6007308	0.8101092487112997
rs2071759	0.9288039376692179
rs2071760	0.2621794248241792
rs3209476	0.9917543356540145
rs9614575	0.9867684665099298
rs136667	0.7774926539925421
rs80124287	0.42981737040465406
rs73892307	0.6295206183777308
rs144686653	0.667235225068674
rs5765039	0.33930458553616877
rs5766067	0.6995633956440253
rs9637350	0.6713200533015071
rs80266288	0.8928195336378486
rs13058073	0.8258168465891211
rs9614576	0.8019783397088318
rs6007313	0.853977182100894
rs8137177	0.9954009599262037
rs9614945	0.6693210015253417
rs5766074	0.7780038782199151
rs5766075	0.9598462233081894
rs5766076	0.8995959249552333
rs5766077	0.860067742456395
rs9917547	0.9180062670985157
rs35523314	0.6800690147116492
rs67373686	0.6693482445866066
rs739119	0.6515407482137923
rs739120	0.9717187886984622
rs1544278	0.7969590568940128
rs5765043	0.843537411559337
rs1544279	0.8262772002094274
rs9614946	0.9758262877595624
rs73892312	0.4182177348688847
rs2285116	0.6096141817845758
rs2269536	0.8802456616322735
rs16992933	0.8593405502855421
rs5765045	0.8257014125196128
rs5766082	0.8215960100675401
rs5766083	0.7644214134093685
rs4823393	0.9678345559086767
rs4823261	0.8220747731168317
rs2285117	0.3403666685758541
rs9614948	0.8449369194814176
rs9614577	0.02034771729072275
rs2285120	0.48022831318419834
rs11703723	0.09768953172043691
rs136673	0.27216922180859715
rs11704429	0.011419101202862903
rs136675	0.31182352603345304
rs136676	0.06416278003002326
rs6006890	0.0919711112674116
rs136678	0.0911661727767127
rs16992952	0.08653452721693375
rs9680763	0.9025422772213313
rs136679	0.39149192844682434
rs2269540	0.020117253016173405
rs2269541	0.19734573705269715
rs2301420	0.2546297372523529
rs136681	0.9402928510110501
rs1024331	0.3064853453933044
rs9614950	0.18001404645157046
rs2269544	0.24166508309493495
rs2269545	0.10754667564663133
rs5765055	0.12689620294435167
rs4823394	0.7228577756221296
rs6007324	0.28231034867227356
rs6007326	0.538131708029281
rs6006892	0.5693880790728277
rs111517847	0.6756616096210093
rs5766109	0.4010844353427099
rs6007327	0.13079742628749974
rs5766110	0.2074916961237741
rs5766111	0.5572674537312282
rs8139558	0.24431449435972508
rs5766113	0.27076722423696215
rs5766114	0.23947750447995209
rs5766116	0.2294984328633415
rs726170	0.2915125083481906
rs113121994	0.488673413118604
rs1807667	0.5352757285225631
rs111752064	0.2719962351940547
rs4823396	0.9308448284512513
rs4823397	0.15715881714077978
rs9626255	0.00876355995382915
rs9626583	0.02025640558420817
rs13054899	0.9219813163494274
rs73176180	0.20968551506820152
rs73422293	0.21769204629714703
rs73892330	0.653290641044838
rs7286001	0.3450655395208925
rs73176182	0.0826052427052937
rs62232223	0.14157318582069356
rs7291353	0.009145103598055333
rs71328677	0.9116667023898933
rs7289847	0.013124488389870731
rs7293197	0.006605413082900629
rs7289868	0.35476027621217354
rs6007335	0.21679251662560017
rs5765060	0.44891334174479847
rs6007336	0.08111552521763404
rs6007337	0.07156736128908618
rs11913791	0.7162722030822226
rs6007338	0.09608806367714277
rs6006896	0.28784045075202175
rs2269546	0.20171777338870953
rs13340075	0.06441722973623684
rs11704593	0.008394624786389695
rs6007343	0.25418058977416097
rs9614953	0.47213483901712194
rs9614954	0.3157233389038925
rs4504111	0.016688893676261064
rs4504112	0.01527423935201375
rs4510320	0.019722267530380255
rs4490294	0.37977556413982416
rs61756769	0.08009041383104014
rs6007344	0.0874967124939859
rs2349855	0.014159731819696689
rs11704168	0.9906182833508331
rs2882262	0.02814676299927936
rs2349857	0.008367029891772083
rs2349858	0.34329234984568047
rs2253586	0.6009277851457838
rs2253587	0.21228571569364352
rs9614956	0.11963711880521803
rs3830108	0.1733831371054049
rs2349859	0.008724374177891065
rs2349860	0.7177004629225949
rs59455021	0.9072320266104863
rs5765061	0.7454317017074252
rs3830110	0.8251770631349195
rs3830111	0.8690161717863023
rs3830112	0.423073761527479
rs3830113	0.8683467723213862
rs34437635	0.9168670001696215
rs3830114	0.5236884928112294
rs5766126	0.8892766172869855
rs3830115	0.9092680069097412
rs3830116	0.6654034278041869
rs3830117	0.6524507056640538
rs3830118	0.8163409541482187
rs62232228	0.5278801069088923
rs55691021	0.7085717230087849
rs8137785	0.6573136669343589
rs4823402	0.13682655248726203
rs8142212	0.10307928088009505
rs8138821	0.09044530375303447
rs8138834	0.020887643862220855
rs2071761	0.8631805275945184
rs8139116	0.022348137536152814
rs2071762	0.8746072110527989
rs2071764	0.943611355443614
rs6007349	0.8083665532871229
rs73176198	0.8791107459538873
rs8135269	0.013398363192403534
rs7284413	0.03465153609518299
rs2213530	0.995612729509967
rs2213531	0.5732680477326787
rs737627	0.025117615388859788
rs9626586	0.03363434879918767
rs560755940	0.759924359622726
rs577656223	0.759924359622726
rs9614958	0.0343214548193599
rs9614959	0.03493792903530017
rs9614960	0.07261487835604782
rs5766135	0.09907262212968129
rs6007353	0.07494919676295038
rs8136460	0.1809039623245746
rs8140037	0.3301663263305232
rs2882263	0.036673467825314235
rs2014741	0.8265294325516997
rs11090707	0.04815101201598673
rs9614961	0.08921992541570167
rs11090708	0.03978859495729381
rs9614962	0.6980481588481271
rs8136335	0.055376876736528566
rs8136759	0.06523721929648159
rs5766136	0.8714853529779405
rs5766137	0.35875489712342135
rs11703745	0.044200026471708044
rs8141124	0.678864291712705
rs5766138	0.5279312522038536
rs5766139	0.26041990259803793
rs3859889	0.059024534413282266
rs2015280	0.04715425394899803
rs111854879	0.44347852794498377
rs2015285	0.057129132286095376
rs35200938	0.6015365010462665
rs2015511	0.11590686239280014
rs5766143	0.18198033708763817
rs62232234	0.09516961198433953
rs11704858	0.8460878116606428
rs2015537	0.5401367618722775
rs2015546	0.46140766940393496
rs78738481	0.5111023800792034
rs7284849	0.1268712393380438
rs956933	0.29117898690141003
rs9614966	0.7220751402706528
rs73178213	0.25059787708583464
rs73178214	0.27649121446938557
rs77164366	0.17501852708093546
rs1894523	0.9070524194950011
rs2097412	0.06750187820279321
rs7290025	0.0975599667530947
rs73178222	0.9096457305323951
rs7288100	0.2585923998578415
rs76981929	0.3832361099542819
rs12484139	0.014867853795136447
rs5765073	0.01917862046292392
rs5766149	0.027955276368302733
rs4392353	0.013138046541745324
rs762978	0.04796731794424644
rs762980	0.014453704994120083
rs730773	0.015593282248000757
rs3810628	0.023421212703200724
rs3747223	0.012492326457942966
rs56903819	0.021087334334023957
rs111163997	0.8766992150701824
rs377538656	0.980890784909056
rs550438949	0.2583784283630062
rs111213386	0.6058521139271482
rs111213387	0.8113740078121526
rs5766156	0.5219305707787021
rs6519901	0.4268404101712423
rs5766165	0.9590537914859779
rs5766166	0.9778897269621597
rs56356392	0.38885842873803456
rs150234929	0.17379902777512843
rs74548394	0.23126899374158805
rs739124	0.066182606671787
rs140955565	0.20422836539709555
rs78583675	0.36458645744060236
rs80157630	0.16455086558677023
rs78474140	0.44186164373906234
rs6007373	0.39538988592590607
rs28460458	0.4908050132356675
rs562614812	0.1867448086602623
rs3752467	0.14510039713233028
rs9614971	0.4263003189249637
rs6007375	0.4630665741284522
rs4823407	0.6303250973199862
rs4823409	0.5156666462380409
rs4823410	0.4367510187779914
rs79568774	0.11842093467465653
rs77578380	0.43816861123188533
rs5765078	0.35061736846879255
rs114913342	0.43816861123188533
rs114740925	0.43399536896881197
rs115066423	0.544023047359609
rs76508627	0.544023047359609
rs9754480	0.6971661240340008
rs4823411	0.96736671374348
rs6007378	0.6341387048594499
rs6007379	0.784788252110469
rs73178246	0.8999123912063914
rs6007380	0.8121726852505019
rs9614586	0.8601867234926227
rs6006904	0.7847628757384432
rs9614587	0.7135905442460257
rs9614974	0.8644879090632351
rs9614975	0.8166657521934663
rs6007382	0.7754407913614967
rs9614976	0.9295810784731009
rs58756368	0.6466461437721338
rs5766179	0.5280296744090259
rs5766180	0.5280296744090259
rs5765083	0.3011690383290816
rs5765084	0.30116729719024726
rs187900323	0.705578647851195
rs6006906	0.49377799645460685
rs76993128	0.5494364841242698
rs4823412	0.49377867789798857
rs4823413	0.6235203019590836
rs4823414	0.5225970639558752
rs9626258	0.44614950913695395
rs6006907	0.4567543392289112
rs6007384	0.456751734973027
rs9614588	0.6256776575730586
rs11090710	0.44597446756431003
rs12160457	0.456751734973027
rs4823415	0.9863329927629526
rs4823416	0.6445805588457957
rs5766182	0.1607970355704441
rs62232243	0.6540879049984045
rs73424371	0.9793520686518077
rs933233	0.5542246315483386
rs73178249	0.688391955864591
rs58873335	0.9425181573945396
rs8135982	0.39070100126779406
rs16993090	0.5241349448543037
rs6519903	0.8003419008802586
rs9614978	0.36577196320923155
rs2239794	0.4053263387517566
rs9614979	0.4451272546557983
rs79141386	0.3787834870298863
rs9614980	0.35323298342886544
rs4823418	0.6016468934953533
rs4823419	0.6005298308227585
rs5766188	0.5445424984549261
rs5766189	0.9712022994886095
rs4823420	0.9884445427222068
rs9614982	0.31439837580730245
rs6007387	0.37269776456730097
rs5766195	0.8197528607946237
rs9614589	0.3097576303191142
rs6006909	0.8562457890255523
rs111298299	0.2294025249894587
rs4823262	0.3961606619852369
rs5765089	0.9784260712611902
rs112855987	0.5203680594468112
rs12158129	0.9408735296407149
rs5765090	0.9670428271571901
rs9614985	0.3158606033819552
rs6007388	0.32480404873847224
rs4358235	0.23300073096127408
rs9614986	0.06687764306844207
rs9614987	0.33271479890800165
rs11090712	0.13528560900023426
rs11704790	0.11356020696307662
rs743830	0.3695731930558478
rs4823263	0.9355080752863638
rs9306488	0.8845898471590724
rs11090713	0.31765341954137993
rs35309806	0.32150142091298617
rs73426606	0.31765341954137993
rs1985839	0.764764063485443
rs6007391	0.3793349390336559
rs5766207	0.746413031742195
rs4514991	0.6109257956724612
rs5766208	0.7368484806754987
rs5766209	0.7762230546872396
rs10483224	0.7916519348834523
rs10483225	0.30988568152701623
rs5766210	0.363382981017741
rs5766211	0.5460073920966038
rs5765095	0.6948790081652851
rs9626592	0.88142718720204
rs4823422	0.42201397516005
rs56784658	0.8687515335226991
rs5766213	0.3419966632261349
rs136694	0.8779994730666942
rs6007393	0.33740046382200456
rs136695	0.521242240948919
rs114732499	0.6246482227452224
rs129447	0.8333764368304215
rs129448	0.6093428289426182
rs5766218	0.3493106354669311
rs8141413	0.338183120040656
rs136698	0.8141267998017847
rs76647027	0.5933654744031729
rs736490	0.5933654744031729
rs115151507	0.5933654744031729
rs371064601	0.6477533350833689
rs543767954	0.7883113009177274
rs529539101	0.6297267555785022
rs961501	0.3897505202787547
rs1473811	0.31736276387912044
rs111405358	0.5852276564490234
rs5766221	0.7820427161161619
rs136704	0.07525089434273134
rs136705	0.046765343762258875
rs136706	0.6573412433919472
rs136708	0.6837166125876663
rs55787594	0.029043312482576807
rs6006911	0.32319146874702964
rs111649048	0.8707406826927264
rs2144303	0.2748983309493803
rs79292125	0.971745151611114
rs75592251	0.9458959825343238
rs2024708	0.7797715868485533
rs75564887	0.7859868072220826
rs59229201	0.3437946276489845
rs79121713	0.5304134546160512
rs76672079	0.8716432576327336
rs5765102	0.15562219559100376
rs11704116	0.9141586637036312
rs1884205	0.5622994462795636
rs16993202	0.9483628856286148
rs5766232	0.6816536566649145
rs76381219	0.45110396605123626
rs2350226	0.7211461265332813
rs9614593	0.6957304847779859
rs116305353	0.432970897513961
rs5765106	0.6913442263707119
rs114097146	0.44735867976135846
rs16993229	0.8679324093904502
rs5766238	0.3316833709283231
rs5766240	0.3991226605327147
rs5766241	0.40427337998559376
rs5766242	0.39269946953166746
rs79116835	0.5662486926416437
rs5766243	0.12318089883643846
rs114419240	0.3323941980913445
rs77245883	0.3626395318130705
rs80112627	0.7060938780019119
rs79669305	0.8462807493344083
rs5766247	0.7371761829578983
rs41278905	0.22720950145279822
rs2350227	0.5788487784713017
rs11703702	0.2381800343641469
rs76636329	0.7675148050483701
rs11090715	0.5974158162112184
rs11090716	0.5045582623498475
rs77364102	0.6166260986364092
rs4823427	0.2566417964761137
rs80200115	0.14918385161206024
rs16993258	0.47763834655449733
